2026-09-24 17:23:05.686 [INFO] [PID 22612] [TID 2] === Assist Quest Editor START === | Version=1.0.40.183-AQE-ICONS-R31; Mode=User; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\aY6NSuLUP1r6\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-24 17:23:13.348 [INFO] [PID 22612] [TID 2] CityWorldDataLoader.Load() | path=F:\repo\assist_quest_editor\bin\Release\net10.0-windows\win-x64\publish\data\world/cities.json; exists=True
2026-09-24 17:23:13.352 [INFO] [PID 22612] [TID 2] Города world points готовы. | input=77; valid=77; invalid=0
2026-09-24 17:23:13.352 [INFO] [PID 22612] [TID 2] World data загружены. | sdo=5115; cities=77; total=5192
2026-09-24 17:23:13.354 [INFO] [PID 22612] [TID 2] RoadWorldDataLoader.Load() | path=F:\repo\assist_quest_editor\bin\Release\net10.0-windows\win-x64\publish\data\world/roads.json; exists=True
2026-09-24 17:23:13.429 [INFO] [PID 22612] [TID 2] Дорожная геометрия готова. | source=zvukoper/ets2_assist:data/GeoJson/roads.geojson; declared=98341; parsed=98341; invalid=0
2026-09-24 17:23:13.464 [INFO] [PID 22612] [TID 2] Дорожная геометрия загружена. | segments=98341
2026-09-24 17:23:13.465 [INFO] [PID 22612] [TID 2] JunctionWorldDataLoader.Load() | path=F:\repo\assist_quest_editor\bin\Release\net10.0-windows\win-x64\publish\data\world/junctions.json; exists=True
2026-09-24 17:23:13.468 [INFO] [PID 22612] [TID 2] Перекрёстки готовы. | source=zvukoper/ets2_assist:data/GeoJson/roads.geojson; declared=3275; parsed=3275; invalid=0; method=gaps:converge10-120m>=3dirs+window35m/20deg+tee4-50m>30deg + noding+snap6m+slack20m+dir30deg
2026-09-24 17:23:13.470 [INFO] [PID 22612] [TID 2] Перекрёстки загружены. | count=3275
2026-09-24 17:23:13.474 [INFO] [PID 22612] [TID 2] CityBoundaryStore.Load(): черты прочитаны. | cities=5; rejected=0; path=C:\Users\Admin\AppData\Local\Assist Quest Editor\world\city_boundaries.json
2026-09-24 17:23:13.474 [INFO] [PID 22612] [TID 2] CityBoundaryFileSource: черты перечитаны. | count=5; path=C:\Users\Admin\AppData\Local\Assist Quest Editor\world\city_boundaries.json
2026-09-24 17:23:13.474 [INFO] [PID 22612] [TID 2] Черты городов загружены. | count=5; path=C:\Users\Admin\AppData\Local\Assist Quest Editor\world\city_boundaries.json
2026-09-24 17:23:13.482 [INFO] [PID 22612] [TID 2] Создан SimulatorDataSourceAdapter. | channels=16; points=5192
2026-09-24 17:23:13.513 [INFO] [PID 22612] [TID 2] WorldStore: каталог миров загружен. | worlds=1; root=C:\Users\Admin\Documents\Assist Quest Editor\worlds; readOnly=False
2026-09-24 17:23:13.515 [INFO] [PID 22612] [TID 2] CampaignStore: каталог загружен. | campaigns=2; root=C:\Users\Admin\Documents\Assist Quest Editor\worlds; readOnly=False
2026-09-24 17:23:13.517 [INFO] [PID 22612] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\Documents\Assist Quest Editor\worlds\Демо Мир; readOnly=False
2026-09-24 17:23:13.517 [INFO] [PID 22612] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\Documents\Assist Quest Editor\worlds\Демо Мир; campaigns=1
2026-09-24 17:23:13.518 [INFO] [PID 22612] [TID 2] QuestDefinitionLoader.LoadDocumentOrFallback() | path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\quests\tutorial_ruslan_shashlik.aqquest; userExists=True; sourceExists=True
2026-09-24 17:23:13.519 [INFO] [PID 22612] [TID 2] Учебный Quest Definition загружен. | questId=tutorial_ruslan_shashlik; nodes=21; connections=20
2026-09-24 17:23:13.521 [INFO] [PID 22612] [TID 2] SceneCatalogLoader.Load() | directory=C:\Users\Admin\Documents\Assist Quest Editor\worlds; exists=True
2026-09-24 17:23:13.528 [INFO] [PID 22612] [TID 2] Scene Definition загружена. | id=gosha_delivery; path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\scenes\gosha_delivery.aqscene
2026-09-24 17:23:13.528 [INFO] [PID 22612] [TID 2] Scene Definition загружена. | id=gosha_meat; path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\scenes\gosha_meat.aqscene
2026-09-24 17:23:13.530 [INFO] [PID 22612] [TID 2] Scene Definition загружена. | id=gosha_shop; path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\scenes\gosha_shop.aqscene
2026-09-24 17:23:13.531 [INFO] [PID 22612] [TID 2] Scene Definition загружена. | id=ruslan_delivery; path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\scenes\ruslan_delivery.aqscene
2026-09-24 17:23:13.531 [INFO] [PID 22612] [TID 2] Scene Definition загружена. | id=ruslan_finish; path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\scenes\ruslan_finish.aqscene
2026-09-24 17:23:13.532 [INFO] [PID 22612] [TID 2] Scene Definition загружена. | id=ruslan_start; path=C:\Users\Admin\Documents\Assist Quest Editor\worlds\SibirMap\scenes\ruslan_start.aqscene
2026-09-24 17:23:13.532 [INFO] [PID 22612] [TID 2] Scene catalog готов. | sceneCount=6
2026-09-24 17:23:13.535 [INFO] [PID 22612] [TID 2] LocationStore: библиотека загружена. | root=C:\Users\Admin\Documents\Assist Quest Editor\locations; count=0; readOnly=False
2026-09-24 17:23:13.548 [INFO] [PID 22612] [TID 2] MainForm создан. Запуск Application.Run().
2026-09-24 17:23:13.558 [INFO] [PID 22612] [TID 2] WebView2: начало инициализации. | form=Редактор; page=main.html
2026-09-24 17:23:13.984 [INFO] [PID 22612] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-24 17:23:13.995 [INFO] [PID 22612] [TID 2] WebView2: Navigate. | form=Редактор; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/aY6NSuLUP1r6/Web/main.html?v=1.0.40.183; sourceExists=True; sourceBytes=8524
2026-09-24 17:23:14.355 [INFO] [PID 22612] [TID 2] WEB: Web document load завершён. | {"title":"Редактор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/aY6NSuLUP1r6/Web/main.html?v=1.0.40.183"}
2026-09-24 17:23:14.358 [INFO] [PID 22612] [TID 2] WebView2: NavigationCompleted. | form=Редактор; success=True; error=Unknown
2026-09-24 17:23:14.358 [INFO] [PID 22612] [TID 2] WebView2: browser ready. | form=Редактор; page=main.html
2026-09-24 17:23:14.366 [INFO] [PID 22612] [TID 2] CampaignStore: каталог загружен. | campaigns=1; root=C:\Users\Admin\Documents\Assist Quest Editor\worlds\Демо Мир; readOnly=False
2026-09-24 17:23:14.366 [INFO] [PID 22612] [TID 2] CampaignStore: каталог ограничен миром. | world=C:\Users\Admin\Documents\Assist Quest Editor\worlds\Демо Мир; campaigns=1
2026-09-24 17:23:14.376 [INFO] [PID 22612] [TID 2] WebView2: начало инициализации. | form=Симулятор; page=simulator.html
2026-09-24 17:23:14.430 [INFO] [PID 22612] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-24 17:23:14.431 [INFO] [PID 22612] [TID 2] WebView2: Navigate. | form=Симулятор; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/aY6NSuLUP1r6/Web/simulator.html?v=1.0.40.183; sourceExists=True; sourceBytes=9813
2026-09-24 17:23:14.501 [INFO] [PID 22612] [TID 2] WEB: Simulator Web UI готов. | {"canvas":true,"side":true,"url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/aY6NSuLUP1r6/Web/simulator.html?v=1.0.40.183"}
2026-09-24 17:23:14.503 [INFO] [PID 22612] [TID 2] WEB: Simulator interface layer готов. | {"layer":true,"supportsDialogue":true,"supportsChoice":true}
2026-09-24 17:23:14.503 [INFO] [PID 22612] [TID 2] WEB: Web document load завершён. | {"title":"Симулятор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/aY6NSuLUP1r6/Web/simulator.html?v=1.0.40.183"}
2026-09-24 17:23:14.517 [INFO] [PID 22612] [TID 2] WebView2: NavigationCompleted. | form=Симулятор; success=True; error=Unknown
2026-09-24 17:23:14.517 [INFO] [PID 22612] [TID 2] WebView2: browser ready. | form=Симулятор; page=simulator.html
2026-09-24 17:23:14.518 [INFO] [PID 22612] [TID 2] SimulatorForm: browser ready, отправляю snapshot.
2026-09-24 17:23:14.518 [INFO] [PID 22612] [TID 2] SimulatorForm: автосохранения нет, мир берётся из кампании.
2026-09-24 17:23:14.521 [INFO] [PID 22612] [TID 2] SimulatorForm: мир приведён к стартовым условиям кампании. | reason=первый запуск без автосохранения; campaignId=common; startDate=2026-01-01 00:00; weather=; geo=GeoCoordinate { Latitude = 55,1644, Longitude = 61,4368, IsValid = True }
2026-09-24 17:23:14.594 [INFO] [PID 22612] [TID 2] SimulatorForm: отправляю дорожную геометрию. | segments=98341; jsonChars=3625876
2026-09-24 17:23:14.663 [INFO] [PID 22612] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:23:14.740 [INFO] [PID 22612] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1307812; points=5192
2026-09-24 17:23:14.799 [INFO] [PID 22612] [TID 2] WEB: Дорожная геометрия получена. | {"segments":98341}
2026-09-24 17:23:14.800 [INFO] [PID 22612] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:23:23.114 [INFO] [PID 22612] [TID 2] WebView2: получено действие. | form=Симулятор; action=open_campaigns
2026-09-24 17:23:23.116 [INFO] [PID 22612] [TID 2] SimulatorForm: обработка web action. | json={"action":"open_campaigns","campaignId":"","questId":""}
2026-09-24 17:23:23.274 [INFO] [PID 22612] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:23:23.289 [INFO] [PID 22612] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1307812; points=5192
2026-09-24 17:23:23.320 [INFO] [PID 22612] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:23:37.487 [INFO] [PID 22612] [TID 2] MainForm: окно свойств закрыто без изменений. | kind=world; edit=False; id=demo
2026-09-24 17:23:49.368 [INFO] [PID 22612] [TID 2] MainForm: окно свойств закрыто без изменений. | kind=campaign; edit=False; id=common
2026-09-24 17:24:09.800 [INFO] [PID 22612] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:24:09.809 [INFO] [PID 22612] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1307812; points=5192
2026-09-24 17:24:09.839 [INFO] [PID 22612] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:24:15.190 [INFO] [PID 22612] [TID 2] WebView2: получено действие. | form=Симулятор; action=toggle_inventory
2026-09-24 17:24:15.191 [INFO] [PID 22612] [TID 2] SimulatorForm: обработка web action. | json={"action":"toggle_inventory","open":null}
2026-09-24 17:24:15.197 [INFO] [PID 22612] [TID 2] WebView2: начало инициализации. | form=Инвентарь; page=inventory.html
2026-09-24 17:24:15.238 [INFO] [PID 22612] [TID 2] SimulatorForm: окно инвентаря открыто. | size=900x600
2026-09-24 17:24:15.239 [INFO] [PID 22612] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:24:15.244 [INFO] [PID 22612] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1307812; points=5192
2026-09-24 17:24:15.273 [INFO] [PID 22612] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-24 17:24:15.273 [INFO] [PID 22612] [TID 2] WebView2: Navigate. | form=Инвентарь; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/aY6NSuLUP1r6/Web/inventory.html?v=1.0.40.183; sourceExists=True; sourceBytes=6547
2026-09-24 17:24:15.276 [INFO] [PID 22612] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:24:15.301 [ERROR] [PID 22612] [TID 2] WebView2: ошибка разбора web message. | System.InvalidOperationException: The requested operation requires an element of type 'Object', but the target element has type 'String'. \n    at System.Text.Json.ThrowHelper.ThrowJsonElementWrongTypeException(JsonTokenType expectedType, JsonTokenType actualType) \n    at System.Text.Json.JsonDocument.TryGetNamedPropertyValue(Int32 index, ReadOnlySpan`1 propertyName, JsonElement& value) \n    at System.Text.Json.JsonElement.TryGetProperty(String propertyName, JsonElement& value) \n    at AssistQuestEditor.App.WebViewForm.Browser_WebMessageReceived(Object sender, CoreWebView2WebMessageReceivedEventArgs e)
2026-09-24 17:24:15.302 [ERROR] [PID 22612] [TID 2] InventoryForm: не удалось разобрать сообщение. | "{\"action\":\"inventory_ready\"}" \n System.InvalidOperationException: The requested operation requires an element of type 'Object', but the target element has type 'String'. \n    at System.Text.Json.ThrowHelper.ThrowJsonElementWrongTypeException(JsonTokenType expectedType, JsonTokenType actualType) \n    at System.Text.Json.JsonDocument.TryGetNamedPropertyValue(Int32 index, ReadOnlySpan`1 propertyName, JsonElement& value) \n    at System.Text.Json.JsonElement.GetProperty(String propertyName) \n    at AssistQuestEditor.App.InventoryForm.OnWebMessage(String json)
2026-09-24 17:24:15.302 [INFO] [PID 22612] [TID 2] WebView2: NavigationCompleted. | form=Инвентарь; success=True; error=Unknown
2026-09-24 17:24:15.303 [INFO] [PID 22612] [TID 2] WebView2: browser ready. | form=Инвентарь; page=inventory.html
2026-09-24 17:24:15.328 [INFO] [PID 22612] [TID 2] InventoryForm: окно инвентаря готово. | hasSnapshot=True; size=900x600
2026-09-24 17:24:31.016 [INFO] [PID 22612] [TID 2] WebView2: получено действие. | form=Симулятор; action=create_temporary_point
2026-09-24 17:24:31.016 [INFO] [PID 22612] [TID 2] SimulatorForm: обработка web action. | json={"action":"create_temporary_point","x":139990.87281553398,"y":89.5193,"z":-47852.7671419903}
2026-09-24 17:24:31.024 [INFO] [PID 22612] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Simulator: создана временная точка; payload={"channel":"world-selection","description":"Выбрана СДО-точка temporary:cd6c2885a15b4d9ca8a36c6b56ce13a0"}
2026-09-24 17:24:31.025 [INFO] [PID 22612] [TID 2] Simulator: создана временная точка. | position=WorldCoordinate { X = 139990,87281553398, Y = 89,5193, Z = -47852,7671419903 }; id=temporary:cd6c2885a15b4d9ca8a36c6b56ce13a0
2026-09-24 17:24:31.032 [INFO] [PID 22612] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=temporary:cd6c2885a15b4d9ca8a36c6b56ce13a0; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:24:31.037 [INFO] [PID 22612] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1308155; points=5192
2026-09-24 17:24:31.162 [INFO] [PID 22612] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":"temporary:cd6c2885a15b4d9ca8a36c6b56ce13a0","player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:24:31.494 [INFO] [PID 22612] [TID 2] WebView2: получено действие. | form=Симулятор; action=toggle_inventory
2026-09-24 17:24:31.495 [INFO] [PID 22612] [TID 2] SimulatorForm: обработка web action. | json={"action":"toggle_inventory","open":null}
2026-09-24 17:24:31.515 [INFO] [PID 22612] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=temporary:cd6c2885a15b4d9ca8a36c6b56ce13a0; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:24:31.520 [INFO] [PID 22612] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1308155; points=5192
2026-09-24 17:24:31.548 [INFO] [PID 22612] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":"temporary:cd6c2885a15b4d9ca8a36c6b56ce13a0","player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:24:31.830 [INFO] [PID 22612] [TID 2] WebView2: получено действие. | form=Симулятор; action=toggle_inventory
2026-09-24 17:24:31.830 [INFO] [PID 22612] [TID 2] SimulatorForm: обработка web action. | json={"action":"toggle_inventory","open":null}
2026-09-24 17:24:31.835 [INFO] [PID 22612] [TID 2] WebView2: начало инициализации. | form=Инвентарь; page=inventory.html
2026-09-24 17:24:31.874 [INFO] [PID 22612] [TID 2] SimulatorForm: окно инвентаря открыто. | size=900x600
2026-09-24 17:24:31.875 [INFO] [PID 22612] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=temporary:cd6c2885a15b4d9ca8a36c6b56ce13a0; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:24:31.880 [INFO] [PID 22612] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1308155; points=5192
2026-09-24 17:24:31.910 [INFO] [PID 22612] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-24 17:24:31.911 [INFO] [PID 22612] [TID 2] WebView2: Navigate. | form=Инвентарь; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/aY6NSuLUP1r6/Web/inventory.html?v=1.0.40.183; sourceExists=True; sourceBytes=6547
2026-09-24 17:24:31.916 [INFO] [PID 22612] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":"temporary:cd6c2885a15b4d9ca8a36c6b56ce13a0","player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:24:31.927 [ERROR] [PID 22612] [TID 2] WebView2: ошибка разбора web message. | System.InvalidOperationException: The requested operation requires an element of type 'Object', but the target element has type 'String'. \n    at System.Text.Json.ThrowHelper.ThrowJsonElementWrongTypeException(JsonTokenType expectedType, JsonTokenType actualType) \n    at System.Text.Json.JsonDocument.TryGetNamedPropertyValue(Int32 index, ReadOnlySpan`1 propertyName, JsonElement& value) \n    at System.Text.Json.JsonElement.TryGetProperty(String propertyName, JsonElement& value) \n    at AssistQuestEditor.App.WebViewForm.Browser_WebMessageReceived(Object sender, CoreWebView2WebMessageReceivedEventArgs e)
2026-09-24 17:24:31.928 [ERROR] [PID 22612] [TID 2] InventoryForm: не удалось разобрать сообщение. | "{\"action\":\"inventory_ready\"}" \n System.InvalidOperationException: The requested operation requires an element of type 'Object', but the target element has type 'String'. \n    at System.Text.Json.ThrowHelper.ThrowJsonElementWrongTypeException(JsonTokenType expectedType, JsonTokenType actualType) \n    at System.Text.Json.JsonDocument.TryGetNamedPropertyValue(Int32 index, ReadOnlySpan`1 propertyName, JsonElement& value) \n    at System.Text.Json.JsonElement.GetProperty(String propertyName) \n    at AssistQuestEditor.App.InventoryForm.OnWebMessage(String json)
2026-09-24 17:24:31.931 [INFO] [PID 22612] [TID 2] WebView2: NavigationCompleted. | form=Инвентарь; success=True; error=Unknown
2026-09-24 17:24:31.931 [INFO] [PID 22612] [TID 2] WebView2: browser ready. | form=Инвентарь; page=inventory.html
2026-09-24 17:24:31.956 [INFO] [PID 22612] [TID 2] InventoryForm: окно инвентаря готово. | hasSnapshot=True; size=900x600
2026-09-24 17:24:38.137 [INFO] [PID 22612] [TID 2] WebView2: получено действие. | form=Симулятор; action=create_temporary_point
2026-09-24 17:24:38.138 [INFO] [PID 22612] [TID 2] SimulatorForm: обработка web action. | json={"action":"create_temporary_point","x":174762.60097087378,"y":89.5193,"z":-62848.07490898059}
2026-09-24 17:24:38.139 [INFO] [PID 22612] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Simulator: создана временная точка; payload={"channel":"world-selection","description":"Выбрана СДО-точка temporary:b0efe273ca98441aba2ef8aa761448f8"}
2026-09-24 17:24:38.139 [INFO] [PID 22612] [TID 2] Simulator: создана временная точка. | position=WorldCoordinate { X = 174762,60097087378, Y = 89,5193, Z = -62848,07490898059 }; id=temporary:b0efe273ca98441aba2ef8aa761448f8
2026-09-24 17:24:38.143 [INFO] [PID 22612] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=temporary:b0efe273ca98441aba2ef8aa761448f8; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:24:38.151 [INFO] [PID 22612] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1308156; points=5192
2026-09-24 17:24:38.268 [INFO] [PID 22612] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":"temporary:b0efe273ca98441aba2ef8aa761448f8","player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:24:39.766 [INFO] [PID 22612] [TID 2] WebView2: получено действие. | form=Симулятор; action=toggle_inventory
2026-09-24 17:24:39.767 [INFO] [PID 22612] [TID 2] SimulatorForm: обработка web action. | json={"action":"toggle_inventory","open":null}
2026-09-24 17:24:39.782 [INFO] [PID 22612] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=temporary:b0efe273ca98441aba2ef8aa761448f8; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:24:39.789 [INFO] [PID 22612] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1308156; points=5192
2026-09-24 17:24:39.824 [INFO] [PID 22612] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":"temporary:b0efe273ca98441aba2ef8aa761448f8","player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:24:40.350 [INFO] [PID 22612] [TID 2] WebView2: получено действие. | form=Симулятор; action=toggle_inventory
2026-09-24 17:24:40.351 [INFO] [PID 22612] [TID 2] SimulatorForm: обработка web action. | json={"action":"toggle_inventory","open":null}
2026-09-24 17:24:40.356 [INFO] [PID 22612] [TID 2] WebView2: начало инициализации. | form=Инвентарь; page=inventory.html
2026-09-24 17:24:40.395 [INFO] [PID 22612] [TID 2] SimulatorForm: окно инвентаря открыто. | size=900x600
2026-09-24 17:24:40.396 [INFO] [PID 22612] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=temporary:b0efe273ca98441aba2ef8aa761448f8; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-24 17:24:40.401 [INFO] [PID 22612] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1308156; points=5192
2026-09-24 17:24:40.429 [INFO] [PID 22612] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-24 17:24:40.430 [INFO] [PID 22612] [TID 2] WebView2: Navigate. | form=Инвентарь; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/aY6NSuLUP1r6/Web/inventory.html?v=1.0.40.183; sourceExists=True; sourceBytes=6547
2026-09-24 17:24:40.435 [INFO] [PID 22612] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":"temporary:b0efe273ca98441aba2ef8aa761448f8","player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.183-AQE-ICONS-R31"}
2026-09-24 17:24:40.447 [ERROR] [PID 22612] [TID 2] WebView2: ошибка разбора web message. | System.InvalidOperationException: The requested operation requires an element of type 'Object', but the target element has type 'String'. \n    at System.Text.Json.ThrowHelper.ThrowJsonElementWrongTypeException(JsonTokenType expectedType, JsonTokenType actualType) \n    at System.Text.Json.JsonDocument.TryGetNamedPropertyValue(Int32 index, ReadOnlySpan`1 propertyName, JsonElement& value) \n    at System.Text.Json.JsonElement.TryGetProperty(String propertyName, JsonElement& value) \n    at AssistQuestEditor.App.WebViewForm.Browser_WebMessageReceived(Object sender, CoreWebView2WebMessageReceivedEventArgs e)
