2026-09-21 16:17:42.900 [INFO] [PID 27864] [TID 2] === Assist Quest Editor START === | Version=1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\Mrta2qoosa1O\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-21 16:17:49.838 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:17:56.994 [INFO] [PID 27864] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=runtime_start
2026-09-21 16:17:56.995 [INFO] [PID 27864] [TID 2] SimulatorForm: обработка web action. | json={"action":"runtime_start"}
2026-09-21 16:17:57.010 [INFO] [PID 27864] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"quest-statuses","description":"Изменён статус квеста"}
2026-09-21 16:17:57.019 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=RuntimeStarted; source=QuestRuntime; node=start; status=Running; waiting=<none>; transition=Runtime запущен.; message=Runtime запущен.
2026-09-21 16:17:57.024 [INFO] [PID 27864] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 16:17:57.030 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=start; status=Running; waiting=<none>; transition=Вход в Start.; message=Вход в Start.
2026-09-21 16:17:57.037 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=phase-a; status=Running; waiting=<none>; transition=start:start.out → phase-a:phase-a.in; message=start:start.out → phase-a:phase-a.in
2026-09-21 16:17:57.044 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=phase-a; status=Running; waiting=<none>; transition=Вход в Phase.; message=Вход в Phase.
2026-09-21 16:17:57.052 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=set-status; status=Running; waiting=<none>; transition=phase-a:phase-a.out → set-status:set-status.in; message=phase-a:phase-a.out → set-status:set-status.in
2026-09-21 16:17:57.060 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=set-status; status=Running; waiting=<none>; transition=Вход в SetStatus.; message=Вход в SetStatus.
2026-09-21 16:17:57.070 [INFO] [PID 27864] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"quest-statuses","description":"Изменён статус квеста"}
2026-09-21 16:17:57.080 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=set-step; status=Running; waiting=<none>; transition=set-status:set-status.out → set-step:set-step.in; message=set-status:set-status.out → set-step:set-step.in
2026-09-21 16:17:57.090 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=set-step; status=Running; waiting=<none>; transition=Вход в SetStep.; message=Вход в SetStep.
2026-09-21 16:17:57.102 [INFO] [PID 27864] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"quest-statuses","description":"Изменён статус квеста"}
2026-09-21 16:17:57.117 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=set-flag; status=Running; waiting=<none>; transition=set-step:set-step.out → set-flag:set-flag.in; message=set-step:set-step.out → set-flag:set-flag.in
2026-09-21 16:17:57.130 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=set-flag; status=Running; waiting=<none>; transition=Вход в SetFlag.; message=Вход в SetFlag.
2026-09-21 16:17:57.144 [INFO] [PID 27864] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"states","description":"Изменено состояние"}
2026-09-21 16:17:57.157 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=set-variable; status=Running; waiting=<none>; transition=set-flag:set-flag.out → set-variable:set-variable.in; message=set-flag:set-flag.out → set-variable:set-variable.in
2026-09-21 16:17:57.173 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=set-variable; status=Running; waiting=<none>; transition=Вход в SetVariable.; message=Вход в SetVariable.
2026-09-21 16:17:57.189 [INFO] [PID 27864] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"states","description":"Изменено состояние"}
2026-09-21 16:17:57.205 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=dialogue; status=Running; waiting=<none>; transition=set-variable:set-variable.out → dialogue:dialogue.in; message=set-variable:set-variable.out → dialogue:dialogue.in
2026-09-21 16:17:57.228 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=dialogue; status=Running; waiting=<none>; transition=Вход в DialogueScene.; message=Вход в DialogueScene.
2026-09-21 16:17:57.245 [INFO] [PID 27864] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"states","description":"Изменено состояние"}
2026-09-21 16:17:57.262 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=interaction; status=Running; waiting=<none>; transition=dialogue:dialogue.out → interaction:interaction.in; message=dialogue:dialogue.out → interaction:interaction.in
2026-09-21 16:17:57.281 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=interaction; status=Running; waiting=<none>; transition=Вход в Interaction.; message=Вход в Interaction.
2026-09-21 16:17:57.301 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=wait; status=Running; waiting=<none>; transition=interaction:interaction.out → wait:wait.in; message=interaction:interaction.out → wait:wait.in
2026-09-21 16:17:57.321 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=wait; status=Running; waiting=<none>; transition=Вход в Wait.; message=Вход в Wait.
2026-09-21 16:17:57.343 [INFO] [PID 27864] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=wait; status=Waiting; waiting=Time; transition=Ожидание: Time; message=Ожидание: Time
2026-09-21 16:17:57.369 [INFO] [PID 27864] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 16:17:57.369 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:17:57.378 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:17:57.403 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:17:57.412 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:17:57.436 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:17:57.444 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:17:57.467 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:17:57.476 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:17:57.502 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:17:57.510 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:17:57.533 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:17:57.541 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:17:57.564 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:17:57.572 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:17:57.599 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:17:57.612 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:17:57.638 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:17:57.647 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:17:57.673 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:17:57.683 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:17:57.710 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:17:57.717 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:17:57.743 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:17:57.750 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:17:57.776 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:17:57.780 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:17:57.806 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:17:57.811 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:17:57.834 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:17:57.839 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:17:57.867 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:17:57.873 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:17:57.899 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:17:57.904 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:17:57.929 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:17:57.934 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:17:57.959 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:17:57.964 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:17:57.989 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:17:57.995 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:17:58.020 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:17:58.024 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:17:58.053 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:17:58.056 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:17:58.081 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:17:58.086 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:17:58.110 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:17:58.115 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:17:58.140 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:17:58.144 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:17:58.170 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:17:58.175 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:17:58.198 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:17:58.202 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:17:58.227 [INFO] [PID 27864] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:17:58.232 [INFO] [PID 27864] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301280; points=5192
2026-09-21 16:17:58.258 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:17:58.260 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:17:58.262 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:17:58.264 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:17:58.266 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:17:58.267 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:17:58.269 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:17:58.271 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:17:58.273 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:17:58.274 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:17:58.276 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:17:58.278 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:17:58.279 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:17:58.281 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:17:58.283 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
2026-09-21 16:17:58.284 [INFO] [PID 27864] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.125-QUEST-RUNTIME-WAIT-FIX-R1"}
