2026-09-22 10:16:23.471 [INFO] [PID 16292] [TID 2] === Assist Quest Editor START === | Version=1.0.40.137-QUEST-DIALOGUE-WORKSPACE-R1; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\MgNbbrUFyqdf\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-22 10:16:23.728 [INFO] [PID 16292] [TID 2] QuestDefinitionLoader.LoadDocumentOrFallback() | path=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\MgNbbrUFyqdf\data/quests/tutorial_ruslan_shashlik.aqquest; exists=True
2026-09-22 10:16:23.761 [INFO] [PID 16292] [TID 2] Учебный Quest Definition загружен. | questId=tutorial_ruslan_shashlik; nodes=29; connections=28
2026-09-22 10:16:23.762 [INFO] [PID 16292] [TID 2] SceneCatalogLoader.Load() | directory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\MgNbbrUFyqdf\data/scenes; exists=True
2026-09-22 10:16:23.770 [INFO] [PID 16292] [TID 2] Scene Definition загружена. | id=gosha_meat; path=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\MgNbbrUFyqdf\data/scenes\gosha_meat.aqscene
2026-09-22 10:16:23.770 [INFO] [PID 16292] [TID 2] Scene Definition загружена. | id=ruslan_finish; path=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\MgNbbrUFyqdf\data/scenes\ruslan_finish.aqscene
2026-09-22 10:16:23.771 [INFO] [PID 16292] [TID 2] Scene Definition загружена. | id=ruslan_start; path=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\MgNbbrUFyqdf\data/scenes\ruslan_start.aqscene
2026-09-22 10:16:23.771 [INFO] [PID 16292] [TID 2] Scene catalog готов. | sceneCount=3
2026-09-22 10:16:23.775 [INFO] [PID 16292] [TID 2] MainForm создан. Запуск Application.Run().
2026-09-22 10:16:23.787 [INFO] [PID 16292] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Редактор; page=main.html
2026-09-22 10:16:24.047 [INFO] [PID 16292] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-22 10:16:24.063 [INFO] [PID 16292] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Редактор; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/MgNbbrUFyqdf/Web/main.html?v=1.0.40.137; sourceExists=True; sourceBytes=6483
2026-09-22 10:16:24.134 [INFO] [PID 16292] [TID 2] WEB: Web document load завершён. | {"title":"Assist Quest Editor","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/MgNbbrUFyqdf/Web/main.html?v=1.0.40.137"}
2026-09-22 10:16:24.142 [INFO] [PID 16292] [TID 2] WebView2: NavigationCompleted. | form=Assist Quest Editor — Редактор; success=True; error=Unknown
2026-09-22 10:16:24.142 [INFO] [PID 16292] [TID 2] WebView2: browser ready. | form=Assist Quest Editor — Редактор; page=main.html
2026-09-22 10:16:24.152 [INFO] [PID 16292] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Симулятор; page=simulator.html
2026-09-22 10:16:24.224 [INFO] [PID 16292] [TID 2] Splash: завершён. | Основной WebView2 готов.
2026-09-22 10:16:24.230 [INFO] [PID 16292] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-22 10:16:24.231 [INFO] [PID 16292] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Симулятор; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/MgNbbrUFyqdf/Web/simulator.html?v=1.0.40.137; sourceExists=True; sourceBytes=2705
2026-09-22 10:16:24.272 [INFO] [PID 16292] [TID 2] WEB: Simulator Web UI готов. | {"canvas":true,"side":true,"url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/MgNbbrUFyqdf/Web/simulator.html?v=1.0.40.137"}
2026-09-22 10:16:24.274 [INFO] [PID 16292] [TID 2] WEB: Simulator interface layer готов. | {"layer":true,"supportsDialogue":true,"supportsChoice":true}
2026-09-22 10:16:24.275 [INFO] [PID 16292] [TID 2] WEB: Web document load завершён. | {"title":"Симулятор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/MgNbbrUFyqdf/Web/simulator.html?v=1.0.40.137"}
2026-09-22 10:16:24.276 [INFO] [PID 16292] [TID 2] WebView2: NavigationCompleted. | form=Assist Quest Editor — Симулятор; success=True; error=Unknown
2026-09-22 10:16:24.276 [INFO] [PID 16292] [TID 2] WebView2: browser ready. | form=Assist Quest Editor — Симулятор; page=simulator.html
2026-09-22 10:16:24.277 [INFO] [PID 16292] [TID 2] SimulatorForm: browser ready, отправляю snapshot.
2026-09-22 10:16:24.278 [INFO] [PID 16292] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-22 10:16:24.341 [INFO] [PID 16292] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1307528; points=5192
2026-09-22 10:16:24.413 [INFO] [PID 16292] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.137-QUEST-DIALOGUE-WORKSPACE-R1"}
2026-09-22 10:16:35.371 [INFO] [PID 16292] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор; action=open_editor
2026-09-22 10:16:35.377 [INFO] [PID 16292] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Рабочее пространство диалогов — Новый документ; page=editor.html#dialogue
2026-09-22 10:16:35.419 [INFO] [PID 16292] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-22 10:16:35.419 [INFO] [PID 16292] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Рабочее пространство диалогов — Новый документ; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/MgNbbrUFyqdf/Web/editor.html?v=1.0.40.137#dialogue; sourceExists=True; sourceBytes=988
2026-09-22 10:16:35.469 [INFO] [PID 16292] [TID 2] WEB: Web document load завершён. | {"title":"Редактор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/MgNbbrUFyqdf/Web/editor.html?v=1.0.40.137#dialogue"}
2026-09-22 10:16:35.476 [INFO] [PID 16292] [TID 2] WebView2: NavigationCompleted. | form=Assist Quest Editor — Рабочее пространство диалогов — Новый документ; success=True; error=Unknown
2026-09-22 10:16:35.477 [INFO] [PID 16292] [TID 2] WebView2: browser ready. | form=Assist Quest Editor — Рабочее пространство диалогов — Новый документ; page=editor.html#dialogue
2026-09-22 10:18:21.447 [INFO] [PID 16292] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Рабочее пространство диалогов — Новый документ; action=scene_update_dialogue
2026-09-22 10:18:21.449 [INFO] [PID 16292] [TID 2] Scene Content: обновлён Dialogue. | dialogue=ruslan.greeting
2026-09-22 10:18:45.470 [INFO] [PID 16292] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Рабочее пространство диалогов — Новый документ *; action=scene_update_dialogue
2026-09-22 10:18:45.471 [INFO] [PID 16292] [TID 2] Scene Content: обновлён Dialogue. | dialogue=ruslan.greeting
2026-09-22 10:18:49.524 [INFO] [PID 16292] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Рабочее пространство диалогов — Новый документ *; action=scene_save
2026-09-22 10:19:05.874 [INFO] [PID 16292] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Рабочее пространство диалогов — Новый документ *; action=scene_save
2026-09-22 10:19:11.336 [INFO] [PID 16292] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Рабочее пространство диалогов — Новый документ *; action=scene_open
2026-09-22 10:19:12.662 [INFO] [PID 16292] [TID 2] Scene Editor: документ открыт. | path=F:\repo\assist_quest_editor\data\scenes\ruslan_start.aqscene; scene=ruslan_start; schema=1
2026-09-22 10:19:27.681 [INFO] [PID 16292] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Рабочее пространство диалогов — ruslan_start.aqscene; action=scene_update_dialogue
2026-09-22 10:19:27.682 [INFO] [PID 16292] [TID 2] Scene Content: обновлён Dialogue. | dialogue=ruslan.greeting
2026-09-22 10:19:30.175 [INFO] [PID 16292] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Рабочее пространство диалогов — ruslan_start.aqscene *; action=scene_save
2026-09-22 10:19:30.178 [INFO] [PID 16292] [TID 2] Scene Editor: документ сохранён. | path=F:\repo\assist_quest_editor\data\scenes\ruslan_start.aqscene; scene=ruslan_start; bytes=4148
2026-09-22 10:19:37.167 [INFO] [PID 16292] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор; action=open_editor
2026-09-22 10:19:37.171 [INFO] [PID 16292] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Рабочее пространство диалогов — Новый документ; page=editor.html#dialogue
2026-09-22 10:19:37.209 [INFO] [PID 16292] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-22 10:19:37.210 [INFO] [PID 16292] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Рабочее пространство диалогов — Новый документ; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/MgNbbrUFyqdf/Web/editor.html?v=1.0.40.137#dialogue; sourceExists=True; sourceBytes=988
2026-09-22 10:19:37.248 [INFO] [PID 16292] [TID 2] WEB: Web document load завершён. | {"title":"Редактор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/MgNbbrUFyqdf/Web/editor.html?v=1.0.40.137#dialogue"}
2026-09-22 10:19:37.254 [INFO] [PID 16292] [TID 2] WebView2: NavigationCompleted. | form=Assist Quest Editor — Рабочее пространство диалогов — Новый документ; success=True; error=Unknown
2026-09-22 10:19:37.254 [INFO] [PID 16292] [TID 2] WebView2: browser ready. | form=Assist Quest Editor — Рабочее пространство диалогов — Новый документ; page=editor.html#dialogue
2026-09-22 10:19:52.914 [INFO] [PID 16292] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор; action=open_editor
2026-09-22 10:19:52.919 [INFO] [PID 16292] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Рабочее пространство диалогов — Новый документ; page=editor.html#dialogue
2026-09-22 10:19:52.959 [INFO] [PID 16292] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-22 10:19:52.960 [INFO] [PID 16292] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Рабочее пространство диалогов — Новый документ; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/MgNbbrUFyqdf/Web/editor.html?v=1.0.40.137#dialogue; sourceExists=True; sourceBytes=988
2026-09-22 10:19:53.005 [INFO] [PID 16292] [TID 2] WEB: Web document load завершён. | {"title":"Редактор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/MgNbbrUFyqdf/Web/editor.html?v=1.0.40.137#dialogue"}
2026-09-22 10:19:53.005 [INFO] [PID 16292] [TID 2] WebView2: NavigationCompleted. | form=Assist Quest Editor — Рабочее пространство диалогов — Новый документ; success=True; error=Unknown
2026-09-22 10:19:53.005 [INFO] [PID 16292] [TID 2] WebView2: browser ready. | form=Assist Quest Editor — Рабочее пространство диалогов — Новый документ; page=editor.html#dialogue
2026-09-22 10:20:46.142 [INFO] [PID 16292] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Рабочее пространство диалогов — Новый документ; action=scene_update_choice
2026-09-22 10:20:46.144 [INFO] [PID 16292] [TID 2] Scene Content: обновлён Choice. | choice=ruslan.offer
2026-09-22 10:20:49.345 [INFO] [PID 16292] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Рабочее пространство диалогов — Новый документ *; action=scene_save
2026-09-22 10:21:08.651 [INFO] [PID 16292] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Рабочее пространство диалогов — Новый документ *; action=scene_layout
2026-09-22 10:21:08.667 [INFO] [PID 16292] [TID 2] Scene Graph: выполнено перестроение раскладки. | scene=ruslan_start; nodes=5; moved=5
2026-09-22 10:21:29.469 [INFO] [PID 16292] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Рабочее пространство диалогов — Новый документ *; action=scene_save
2026-09-22 10:21:53.842 [INFO] [PID 16292] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор; action=open_editor
2026-09-22 10:21:53.847 [INFO] [PID 16292] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Рабочее пространство диалогов — Новый документ; page=editor.html#dialogue
2026-09-22 10:21:53.887 [INFO] [PID 16292] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-22 10:21:53.888 [INFO] [PID 16292] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Рабочее пространство диалогов — Новый документ; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/MgNbbrUFyqdf/Web/editor.html?v=1.0.40.137#dialogue; sourceExists=True; sourceBytes=988
2026-09-22 10:21:53.944 [INFO] [PID 16292] [TID 2] WEB: Web document load завершён. | {"title":"Редактор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/MgNbbrUFyqdf/Web/editor.html?v=1.0.40.137#dialogue"}
2026-09-22 10:21:53.951 [INFO] [PID 16292] [TID 2] WebView2: NavigationCompleted. | form=Assist Quest Editor — Рабочее пространство диалогов — Новый документ; success=True; error=Unknown
2026-09-22 10:21:53.952 [INFO] [PID 16292] [TID 2] WebView2: browser ready. | form=Assist Quest Editor — Рабочее пространство диалогов — Новый документ; page=editor.html#dialogue
2026-09-22 10:21:56.878 [INFO] [PID 16292] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Рабочее пространство диалогов — Новый документ; action=scene_add_dialogue
2026-09-22 10:21:56.879 [INFO] [PID 16292] [TID 2] Scene Content: создан Dialogue resource. | dialogue=dialogue.9d7c36e3a7
2026-09-22 10:22:07.286 [INFO] [PID 16292] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Рабочее пространство диалогов — Новый документ *; action=scene_update_dialogue
2026-09-22 10:22:07.286 [INFO] [PID 16292] [TID 2] Scene Content: обновлён Dialogue. | dialogue=dialogue.9d7c36e3a7
2026-09-22 10:22:19.172 [INFO] [PID 16292] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Рабочее пространство диалогов — Новый документ *; action=scene_remove_dialogue
2026-09-22 10:22:19.173 [INFO] [PID 16292] [TID 2] Scene Content: удалён Dialogue resource. | dialogue=dialogue.9d7c36e3a7
2026-09-22 10:22:26.585 [INFO] [PID 16292] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Рабочее пространство диалогов — Новый документ *; action=scene_remove_dialogue
2026-09-22 10:22:26.593 [ERROR] [PID 16292] [TID 2] EditorForm: ошибка обработки web action. | System.InvalidOperationException: Нельзя удалить Dialogue resource «ruslan.greeting»: он используется нодой «dialogue». Сначала отвяжите ресурс от ноды. \n    at AssistQuestEditor.App.EditorForm.HandleSceneAction(JsonElement root, String action) \n    at AssistQuestEditor.App.EditorForm.OnWebMessage(String json)
2026-09-22 10:23:48.498 [INFO] [PID 16292] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Рабочее пространство диалогов — Новый документ *; action=scene_update_choice
2026-09-22 10:23:48.498 [INFO] [PID 16292] [TID 2] Scene Content: обновлён Choice. | choice=ruslan.offer
2026-09-22 10:23:50.742 [INFO] [PID 16292] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Рабочее пространство диалогов — Новый документ *; action=scene_save
2026-09-22 10:27:03.696 [INFO] [PID 16292] [TID 2] Application.Run завершён.
2026-09-22 10:27:03.696 [INFO] [PID 16292] [TID 2] === Assist Quest Editor END ===
