2026-09-21 11:37:41.861 [INFO] [PID 6616] [TID 2] === Assist Quest Editor START === | Version=1.0.40.121-QUEST-WINDOW-LAYOUT-R1; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\-C_MBv9kZM5O\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-21 11:37:59.560 [INFO] [PID 6616] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Нодовый редактор — Новый документ; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/-C_MBv9kZM5O/Web/editor.html?v=1.0.40.121#graph; sourceExists=True; sourceBytes=880
2026-09-21 11:37:59.605 [INFO] [PID 6616] [TID 2] WEB: Web document load завершён. | {"title":"Редактор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/-C_MBv9kZM5O/Web/editor.html?v=1.0.40.121#graph"}
2026-09-21 11:37:59.605 [INFO] [PID 6616] [TID 2] WebView2: NavigationCompleted. | form=Assist Quest Editor — Нодовый редактор — Новый документ; success=True; error=Unknown
2026-09-21 11:37:59.606 [INFO] [PID 6616] [TID 2] WebView2: browser ready. | form=Assist Quest Editor — Нодовый редактор — Новый документ; page=editor.html#graph
2026-09-21 11:38:09.530 [INFO] [PID 6616] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ; action=graph_open
2026-09-21 11:38:11.941 [INFO] [PID 6616] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=3; connections=2
2026-09-21 11:38:11.947 [INFO] [PID 6616] [TID 2] Quest Graph: документ открыт. | path=C:\Users\Admin\Documents\Спецмаринад для Руслана.json; schema=1
2026-09-21 11:38:11.947 [INFO] [PID 6616] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 11:38:11.961 [INFO] [PID 6616] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194654; points=5115
2026-09-21 11:38:11.988 [INFO] [PID 6616] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.121-QUEST-WINDOW-LAYOUT-R1"}
2026-09-21 11:38:15.171 [INFO] [PID 6616] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Спецмаринад для Руслана.json; action=graph_save
2026-09-21 11:38:15.174 [INFO] [PID 6616] [TID 2] Quest Graph: документ сохранён. | path=C:\Users\Admin\Documents\Спецмаринад для Руслана.json; schema=1; bytes=1561
2026-09-21 11:38:17.653 [INFO] [PID 6616] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=runtime_start
2026-09-21 11:38:17.654 [INFO] [PID 6616] [TID 2] SimulatorForm: обработка web action. | json={"action":"runtime_start"}
2026-09-21 11:38:17.671 [INFO] [PID 6616] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"quest-statuses","description":"Изменён статус квеста"}
2026-09-21 11:38:17.680 [INFO] [PID 6616] [TID 2] Quest Runtime: событие. | event=RuntimeStarted; source=QuestRuntime; node=node-3851ed08; status=Running; waiting=<none>; transition=Runtime запущен.; message=Runtime запущен.
2026-09-21 11:38:17.685 [INFO] [PID 6616] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 11:38:17.691 [INFO] [PID 6616] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=node-3851ed08; status=Running; waiting=<none>; transition=Вход в Start.; message=Вход в Start.
2026-09-21 11:38:17.700 [INFO] [PID 6616] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=node-9db92013; status=Running; waiting=<none>; transition=node-3851ed08:node-3851ed08.out → node-9db92013:node-9db92013.in; message=node-3851ed08:node-3851ed08.out → node-9db92013:node-9db92013.in
2026-09-21 11:38:17.706 [INFO] [PID 6616] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=node-9db92013; status=Running; waiting=<none>; transition=Вход в Interaction.; message=Вход в Interaction.
2026-09-21 11:38:17.716 [INFO] [PID 6616] [TID 2] Quest Runtime: событие. | event=RuntimeWaiting; source=QuestRuntime; node=node-9db92013; status=Waiting; waiting=Interaction; transition=Ожидание: Interaction; message=Ожидание: Interaction
2026-09-21 11:38:17.726 [INFO] [PID 6616] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 11:38:17.726 [INFO] [PID 6616] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 11:38:17.739 [INFO] [PID 6616] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194776; points=5115
2026-09-21 11:38:17.763 [INFO] [PID 6616] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 11:38:17.770 [INFO] [PID 6616] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194776; points=5115
2026-09-21 11:38:17.792 [INFO] [PID 6616] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 11:38:17.799 [INFO] [PID 6616] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194776; points=5115
2026-09-21 11:38:17.819 [INFO] [PID 6616] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 11:38:17.826 [INFO] [PID 6616] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194776; points=5115
2026-09-21 11:38:17.847 [INFO] [PID 6616] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 11:38:17.855 [INFO] [PID 6616] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194776; points=5115
2026-09-21 11:38:17.877 [INFO] [PID 6616] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 11:38:17.884 [INFO] [PID 6616] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194776; points=5115
2026-09-21 11:38:17.907 [INFO] [PID 6616] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 11:38:17.914 [INFO] [PID 6616] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194776; points=5115
2026-09-21 11:38:17.937 [INFO] [PID 6616] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 11:38:17.943 [INFO] [PID 6616] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194776; points=5115
2026-09-21 11:38:17.964 [INFO] [PID 6616] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 11:38:17.970 [INFO] [PID 6616] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194776; points=5115
2026-09-21 11:38:18.008 [INFO] [PID 6616] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.121-QUEST-WINDOW-LAYOUT-R1"}
2026-09-21 11:38:18.011 [INFO] [PID 6616] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.121-QUEST-WINDOW-LAYOUT-R1"}
2026-09-21 11:38:18.013 [INFO] [PID 6616] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.121-QUEST-WINDOW-LAYOUT-R1"}
2026-09-21 11:38:18.014 [INFO] [PID 6616] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.121-QUEST-WINDOW-LAYOUT-R1"}
2026-09-21 11:38:18.016 [INFO] [PID 6616] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.121-QUEST-WINDOW-LAYOUT-R1"}
2026-09-21 11:38:18.018 [INFO] [PID 6616] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.121-QUEST-WINDOW-LAYOUT-R1"}
2026-09-21 11:38:18.020 [INFO] [PID 6616] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.121-QUEST-WINDOW-LAYOUT-R1"}
2026-09-21 11:38:18.022 [INFO] [PID 6616] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.121-QUEST-WINDOW-LAYOUT-R1"}
2026-09-21 11:38:18.023 [INFO] [PID 6616] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.121-QUEST-WINDOW-LAYOUT-R1"}
2026-09-21 11:38:27.033 [INFO] [PID 6616] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=set_player_position
2026-09-21 11:38:27.034 [INFO] [PID 6616] [TID 2] SimulatorForm: обработка web action. | json={"action":"set_player_position","x":158728.932451725,"y":89.5193,"z":-75961.32551250458}
2026-09-21 11:38:27.045 [INFO] [PID 6616] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Редактор игрока; payload={"channel":"player","description":"Позиция WorldCoordinate { X = 158728,932451725, Y = 89,5193, Z = -75961,32551250458 }"}
2026-09-21 11:38:27.047 [INFO] [PID 6616] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158728,932451725, Y = 89,5193, Z = -75961,32551250458 }
2026-09-21 11:38:27.051 [INFO] [PID 6616] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194795; points=5115
2026-09-21 11:38:27.073 [INFO] [PID 6616] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158728,932451725, Y = 89,5193, Z = -75961,32551250458 }
2026-09-21 11:38:27.077 [INFO] [PID 6616] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194795; points=5115
2026-09-21 11:38:27.100 [INFO] [PID 6616] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158728.932451725,"y":89.5193,"z":-75961.32551250458},"version":"1.0.40.121-QUEST-WINDOW-LAYOUT-R1"}
2026-09-21 11:38:27.104 [INFO] [PID 6616] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158728.932451725,"y":89.5193,"z":-75961.32551250458},"version":"1.0.40.121-QUEST-WINDOW-LAYOUT-R1"}
2026-09-21 11:38:29.775 [INFO] [PID 6616] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=set_player_position
2026-09-21 11:38:29.776 [INFO] [PID 6616] [TID 2] SimulatorForm: обработка web action. | json={"action":"set_player_position","x":158708.45182609558,"y":89.5193,"z":-75820.69116888047}
2026-09-21 11:38:29.789 [INFO] [PID 6616] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Редактор игрока; payload={"channel":"player","description":"Позиция WorldCoordinate { X = 158708,45182609558, Y = 89,5193, Z = -75820,69116888047 }"}
2026-09-21 11:38:29.789 [INFO] [PID 6616] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158708,45182609558, Y = 89,5193, Z = -75820,69116888047 }
2026-09-21 11:38:29.794 [INFO] [PID 6616] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194797; points=5115
2026-09-21 11:38:29.814 [INFO] [PID 6616] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158708,45182609558, Y = 89,5193, Z = -75820,69116888047 }
2026-09-21 11:38:29.819 [INFO] [PID 6616] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194797; points=5115
2026-09-21 11:38:29.841 [INFO] [PID 6616] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158708.45182609558,"y":89.5193,"z":-75820.69116888047},"version":"1.0.40.121-QUEST-WINDOW-LAYOUT-R1"}
2026-09-21 11:38:29.845 [INFO] [PID 6616] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158708.45182609558,"y":89.5193,"z":-75820.69116888047},"version":"1.0.40.121-QUEST-WINDOW-LAYOUT-R1"}
2026-09-21 11:38:31.970 [INFO] [PID 6616] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=set_player_position
2026-09-21 11:38:31.970 [INFO] [PID 6616] [TID 2] SimulatorForm: обработка web action. | json={"action":"set_player_position","x":158702.95742609559,"y":89.5193,"z":-75799.29276888046}
2026-09-21 11:38:31.985 [INFO] [PID 6616] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Редактор игрока; payload={"channel":"player","description":"Позиция WorldCoordinate { X = 158702,95742609559, Y = 89,5193, Z = -75799,29276888046 }"}
2026-09-21 11:38:31.986 [INFO] [PID 6616] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158702,95742609559, Y = 89,5193, Z = -75799,29276888046 }
2026-09-21 11:38:31.995 [INFO] [PID 6616] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194797; points=5115
2026-09-21 11:38:32.018 [INFO] [PID 6616] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158702,95742609559, Y = 89,5193, Z = -75799,29276888046 }
2026-09-21 11:38:32.023 [INFO] [PID 6616] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194797; points=5115
2026-09-21 11:38:32.050 [INFO] [PID 6616] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158702.95742609559,"y":89.5193,"z":-75799.29276888046},"version":"1.0.40.121-QUEST-WINDOW-LAYOUT-R1"}
2026-09-21 11:38:32.055 [INFO] [PID 6616] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158702.95742609559,"y":89.5193,"z":-75799.29276888046},"version":"1.0.40.121-QUEST-WINDOW-LAYOUT-R1"}
2026-09-21 11:38:33.739 [INFO] [PID 6616] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=set_player_position
2026-09-21 11:38:33.740 [INFO] [PID 6616] [TID 2] SimulatorForm: обработка web action. | json={"action":"set_player_position","x":158697.5845364956,"y":89.5193,"z":-75787.97590488047}
2026-09-21 11:38:33.754 [INFO] [PID 6616] [TID 2] Quest Runtime: событие. | event=NodeTransition; source=QuestRuntime; node=node-67095515; status=Running; waiting=<none>; transition=node-9db92013:node-9db92013.out → node-67095515:node-67095515.in; message=node-9db92013:node-9db92013.out → node-67095515:node-67095515.in
2026-09-21 11:38:33.769 [INFO] [PID 6616] [TID 2] Quest Runtime: событие. | event=NodeEntered; source=QuestRuntime; node=node-67095515; status=Running; waiting=<none>; transition=Вход в End.; message=Вход в End.
2026-09-21 11:38:33.789 [INFO] [PID 6616] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"quest-statuses","description":"Изменён статус квеста"}
2026-09-21 11:38:33.804 [INFO] [PID 6616] [TID 2] Quest Runtime: событие. | event=QuestCompleted; source=QuestRuntime; node=node-67095515; status=Completed; waiting=<none>; transition=Квест завершён.; message=Квест завершён.
2026-09-21 11:38:33.819 [INFO] [PID 6616] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"system","description":"Изменено состояние системы"}
2026-09-21 11:38:33.835 [INFO] [PID 6616] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=Редактор игрока; payload={"channel":"player","description":"Позиция WorldCoordinate { X = 158697,5845364956, Y = 89,5193, Z = -75787,97590488047 }"}
2026-09-21 11:38:33.835 [INFO] [PID 6616] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158697,5845364956, Y = 89,5193, Z = -75787,97590488047 }
2026-09-21 11:38:33.840 [INFO] [PID 6616] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194830; points=5115
2026-09-21 11:38:33.863 [INFO] [PID 6616] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158697,5845364956, Y = 89,5193, Z = -75787,97590488047 }
2026-09-21 11:38:33.867 [INFO] [PID 6616] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194830; points=5115
2026-09-21 11:38:33.889 [INFO] [PID 6616] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158697,5845364956, Y = 89,5193, Z = -75787,97590488047 }
2026-09-21 11:38:33.894 [INFO] [PID 6616] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194830; points=5115
2026-09-21 11:38:33.915 [INFO] [PID 6616] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158697,5845364956, Y = 89,5193, Z = -75787,97590488047 }
2026-09-21 11:38:33.919 [INFO] [PID 6616] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194830; points=5115
2026-09-21 11:38:33.940 [INFO] [PID 6616] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158697,5845364956, Y = 89,5193, Z = -75787,97590488047 }
2026-09-21 11:38:33.945 [INFO] [PID 6616] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194830; points=5115
2026-09-21 11:38:33.966 [INFO] [PID 6616] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158697,5845364956, Y = 89,5193, Z = -75787,97590488047 }
2026-09-21 11:38:33.970 [INFO] [PID 6616] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194830; points=5115
2026-09-21 11:38:33.990 [INFO] [PID 6616] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158697,5845364956, Y = 89,5193, Z = -75787,97590488047 }
2026-09-21 11:38:33.994 [INFO] [PID 6616] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1194830; points=5115
2026-09-21 11:38:34.017 [INFO] [PID 6616] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158697.5845364956,"y":89.5193,"z":-75787.97590488047},"version":"1.0.40.121-QUEST-WINDOW-LAYOUT-R1"}
2026-09-21 11:38:34.020 [INFO] [PID 6616] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158697.5845364956,"y":89.5193,"z":-75787.97590488047},"version":"1.0.40.121-QUEST-WINDOW-LAYOUT-R1"}
2026-09-21 11:38:34.021 [INFO] [PID 6616] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158697.5845364956,"y":89.5193,"z":-75787.97590488047},"version":"1.0.40.121-QUEST-WINDOW-LAYOUT-R1"}
2026-09-21 11:38:34.023 [INFO] [PID 6616] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158697.5845364956,"y":89.5193,"z":-75787.97590488047},"version":"1.0.40.121-QUEST-WINDOW-LAYOUT-R1"}
2026-09-21 11:38:34.024 [INFO] [PID 6616] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158697.5845364956,"y":89.5193,"z":-75787.97590488047},"version":"1.0.40.121-QUEST-WINDOW-LAYOUT-R1"}
2026-09-21 11:38:34.026 [INFO] [PID 6616] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158697.5845364956,"y":89.5193,"z":-75787.97590488047},"version":"1.0.40.121-QUEST-WINDOW-LAYOUT-R1"}
2026-09-21 11:38:34.027 [INFO] [PID 6616] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158697.5845364956,"y":89.5193,"z":-75787.97590488047},"version":"1.0.40.121-QUEST-WINDOW-LAYOUT-R1"}
2026-09-21 11:38:43.697 [INFO] [PID 6616] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор; action=open_settings
2026-09-21 11:38:50.103 [INFO] [PID 6616] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор; action=push_logs
