2026-09-21 17:10:01.838 [INFO] [PID 26884] [TID 2] === Assist Quest Editor START === | Version=1.0.40.128-QUEST-EXAMPLE-R1; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\HWtPceOWPPa_\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-21 17:10:02.632 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:10:02.653 [INFO] [PID 26884] [TID 2] WEB: Web document load завершён. | {"title":"Assist Quest Editor","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/HWtPceOWPPa_/Web/main.html?v=1.0.40.127"}
2026-09-21 17:10:02.653 [INFO] [PID 26884] [TID 2] WebView2: NavigationCompleted. | form=Assist Quest Editor — Редактор; success=True; error=Unknown
2026-09-21 17:10:02.653 [INFO] [PID 26884] [TID 2] WebView2: browser ready. | form=Assist Quest Editor — Редактор; page=main.html
2026-09-21 17:10:06.205 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор; action=open_editor
2026-09-21 17:10:06.212 [INFO] [PID 26884] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Нодовый редактор — Новый документ; page=editor.html#graph
2026-09-21 17:10:06.258 [INFO] [PID 26884] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-21 17:10:06.259 [INFO] [PID 26884] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Нодовый редактор — Новый документ; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/HWtPceOWPPa_/Web/editor.html?v=1.0.40.127#graph; sourceExists=True; sourceBytes=880
2026-09-21 17:10:06.309 [INFO] [PID 26884] [TID 2] WEB: Web document load завершён. | {"title":"Редактор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/HWtPceOWPPa_/Web/editor.html?v=1.0.40.127#graph"}
2026-09-21 17:10:06.310 [INFO] [PID 26884] [TID 2] WebView2: NavigationCompleted. | form=Assist Quest Editor — Нодовый редактор — Новый документ; success=True; error=Unknown
2026-09-21 17:10:06.310 [INFO] [PID 26884] [TID 2] WebView2: browser ready. | form=Assist Quest Editor — Нодовый редактор — Новый документ; page=editor.html#graph
2026-09-21 17:10:17.992 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ; action=graph_update_node
2026-09-21 17:10:17.997 [INFO] [PID 26884] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=29; connections=28
2026-09-21 17:10:18.002 [INFO] [PID 26884] [TID 2] Quest Graph: обновлена нода. | id=status-active
2026-09-21 17:10:18.003 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:10:18.016 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1305841; points=5192
2026-09-21 17:10:18.048 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:10:19.010 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ *; action=graph_update_node
2026-09-21 17:10:19.010 [INFO] [PID 26884] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=29; connections=28
2026-09-21 17:10:19.011 [INFO] [PID 26884] [TID 2] Quest Graph: обновлена нода. | id=step-meet-ruslan
2026-09-21 17:10:19.012 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:10:19.018 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1305842; points=5192
2026-09-21 17:10:19.051 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:10:20.868 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ *; action=graph_update_node
2026-09-21 17:10:20.868 [INFO] [PID 26884] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=29; connections=28
2026-09-21 17:10:20.869 [INFO] [PID 26884] [TID 2] Quest Graph: обновлена нода. | id=scene-ruslan-start
2026-09-21 17:10:20.870 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:10:20.874 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1305844; points=5192
2026-09-21 17:10:20.904 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:10:21.936 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ *; action=graph_update_node
2026-09-21 17:10:21.936 [INFO] [PID 26884] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=29; connections=28
2026-09-21 17:10:21.937 [INFO] [PID 26884] [TID 2] Quest Graph: обновлена нода. | id=step-offer-answered
2026-09-21 17:10:21.938 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:10:21.942 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1305845; points=5192
2026-09-21 17:10:21.971 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:10:23.449 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ *; action=graph_update_node
2026-09-21 17:10:23.450 [INFO] [PID 26884] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=29; connections=28
2026-09-21 17:10:23.451 [INFO] [PID 26884] [TID 2] Quest Graph: обновлена нода. | id=condition-offer
2026-09-21 17:10:23.452 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:10:23.457 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1305846; points=5192
2026-09-21 17:10:23.488 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:10:25.227 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ *; action=graph_update_node
2026-09-21 17:10:25.228 [INFO] [PID 26884] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=29; connections=28
2026-09-21 17:10:25.229 [INFO] [PID 26884] [TID 2] Quest Graph: обновлена нода. | id=step-find-gosha
2026-09-21 17:10:25.230 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:10:25.234 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1305847; points=5192
2026-09-21 17:10:25.263 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:10:26.875 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ *; action=graph_update_node
2026-09-21 17:10:26.876 [INFO] [PID 26884] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=29; connections=28
2026-09-21 17:10:26.876 [INFO] [PID 26884] [TID 2] Quest Graph: обновлена нода. | id=condition-offer
2026-09-21 17:10:26.877 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:10:26.881 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1305845; points=5192
2026-09-21 17:10:26.910 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:10:28.143 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ *; action=graph_update_node
2026-09-21 17:10:28.144 [INFO] [PID 26884] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=29; connections=28
2026-09-21 17:10:28.145 [INFO] [PID 26884] [TID 2] Quest Graph: обновлена нода. | id=step-declined
2026-09-21 17:10:28.146 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:10:28.150 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1305846; points=5192
2026-09-21 17:10:28.188 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:10:29.589 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ *; action=graph_update_node
2026-09-21 17:10:29.589 [INFO] [PID 26884] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=29; connections=28
2026-09-21 17:10:29.590 [INFO] [PID 26884] [TID 2] Quest Graph: обновлена нода. | id=end-declined
2026-09-21 17:10:29.591 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:10:29.595 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1305847; points=5192
2026-09-21 17:10:29.624 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:10:31.351 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ *; action=graph_update_node
2026-09-21 17:10:31.352 [INFO] [PID 26884] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=29; connections=28
2026-09-21 17:10:31.352 [INFO] [PID 26884] [TID 2] Quest Graph: обновлена нода. | id=step-find-gosha
2026-09-21 17:10:31.353 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:10:31.358 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1305846; points=5192
2026-09-21 17:10:31.388 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:10:32.541 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ *; action=graph_update_node
2026-09-21 17:10:32.541 [INFO] [PID 26884] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=29; connections=28
2026-09-21 17:10:32.542 [INFO] [PID 26884] [TID 2] Quest Graph: обновлена нода. | id=interaction-gosha
2026-09-21 17:10:32.543 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:10:32.547 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1305846; points=5192
2026-09-21 17:10:32.574 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:10:33.703 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ *; action=graph_update_node
2026-09-21 17:10:33.703 [INFO] [PID 26884] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=29; connections=28
2026-09-21 17:10:33.704 [INFO] [PID 26884] [TID 2] Quest Graph: обновлена нода. | id=scene-gosha
2026-09-21 17:10:33.705 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:10:33.709 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1305846; points=5192
2026-09-21 17:10:33.740 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:10:34.571 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ *; action=graph_update_node
2026-09-21 17:10:34.571 [INFO] [PID 26884] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=29; connections=28
2026-09-21 17:10:34.572 [INFO] [PID 26884] [TID 2] Quest Graph: обновлена нода. | id=step-gosha-answered
2026-09-21 17:10:34.573 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:10:34.577 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1305846; points=5192
2026-09-21 17:10:34.607 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:10:35.791 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ *; action=graph_update_node
2026-09-21 17:10:35.791 [INFO] [PID 26884] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=29; connections=28
2026-09-21 17:10:35.792 [INFO] [PID 26884] [TID 2] Quest Graph: обновлена нода. | id=condition-gosha
2026-09-21 17:10:35.793 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:10:35.798 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1305846; points=5192
2026-09-21 17:10:35.828 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:10:36.988 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ *; action=graph_update_node
2026-09-21 17:10:36.989 [INFO] [PID 26884] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=29; connections=28
2026-09-21 17:10:36.990 [INFO] [PID 26884] [TID 2] Quest Graph: обновлена нода. | id=end-no-meat
2026-09-21 17:10:36.991 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:10:36.996 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1305847; points=5192
2026-09-21 17:10:37.027 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:10:37.911 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ *; action=graph_update_node
2026-09-21 17:10:37.911 [INFO] [PID 26884] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=29; connections=28
2026-09-21 17:10:37.912 [INFO] [PID 26884] [TID 2] Quest Graph: обновлена нода. | id=step-no-meat
2026-09-21 17:10:37.913 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:10:37.918 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1305847; points=5192
2026-09-21 17:10:37.949 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:10:40.118 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ *; action=graph_update_node
2026-09-21 17:10:40.119 [INFO] [PID 26884] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=29; connections=28
2026-09-21 17:10:40.120 [INFO] [PID 26884] [TID 2] Quest Graph: обновлена нода. | id=give-meat
2026-09-21 17:10:40.121 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:10:40.125 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1305849; points=5192
2026-09-21 17:10:40.155 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:10:41.428 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ *; action=graph_update_node
2026-09-21 17:10:41.429 [INFO] [PID 26884] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=29; connections=28
2026-09-21 17:10:41.430 [INFO] [PID 26884] [TID 2] Quest Graph: обновлена нода. | id=step-return
2026-09-21 17:10:41.430 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:10:41.435 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1305851; points=5192
2026-09-21 17:10:41.464 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:10:42.494 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ *; action=graph_update_node
2026-09-21 17:10:42.495 [INFO] [PID 26884] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=29; connections=28
2026-09-21 17:10:42.495 [INFO] [PID 26884] [TID 2] Quest Graph: обновлена нода. | id=interaction-ruslan-return
2026-09-21 17:10:42.496 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 17:10:42.500 [INFO] [PID 26884] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1305853; points=5192
2026-09-21 17:10:42.529 [INFO] [PID 26884] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.128-QUEST-EXAMPLE-R1"}
2026-09-21 17:10:44.884 [INFO] [PID 26884] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ *; action=graph_update_node
2026-09-21 17:10:44.885 [INFO] [PID 26884] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=29; connections=28
2026-09-21 17:10:44.886 [INFO] [PID 26884] [TID 2] Quest Graph: обновлена нода. | id=condition-meat
2026-09-21 17:10:44.886 [INFO] [PID 26884] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
