2026-09-20 20:42:13.146 [INFO] [PID 27420] [TID 2] === Assist Quest Editor START === | Version=1.0.40.106-QUEST-EDITOR-SDO-MAP-R5-SNAPSHOT-FIX; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\vjYFqajbbR5b\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-20 20:42:27.876 [INFO] [PID 27420] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 155696,20648600443, Y = 89,5193, Z = -83156,081421825 }
2026-09-20 20:42:27.893 [INFO] [PID 27420] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193238; points=5115
2026-09-20 20:42:27.919 [INFO] [PID 27420] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":155696.20648600443,"y":89.5193,"z":-83156.081421825},"version":"1.0.40.106-QUEST-EDITOR-SDO-MAP-R5-SNAPSHOT-FIX"}
2026-09-20 20:42:27.924 [INFO] [PID 27420] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":155696.20648600443,"y":89.5193,"z":-83156.081421825},"version":"1.0.40.106-QUEST-EDITOR-SDO-MAP-R5-SNAPSHOT-FIX"}
2026-09-20 20:42:33.429 [INFO] [PID 27420] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=set_player_position
2026-09-20 20:42:33.429 [INFO] [PID 27420] [TID 2] SimulatorForm: обработка web action. | json={"action":"set_player_position","x":156000.6678831931,"y":89.5193,"z":-83079.61333065366}
2026-09-20 20:42:33.430 [INFO] [PID 27420] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 156000,6678831931, Y = 89,5193, Z = -83079,61333065366 }
2026-09-20 20:42:33.434 [INFO] [PID 27420] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193239; points=5115
2026-09-20 20:42:33.454 [INFO] [PID 27420] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 156000,6678831931, Y = 89,5193, Z = -83079,61333065366 }
2026-09-20 20:42:33.460 [INFO] [PID 27420] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193239; points=5115
2026-09-20 20:42:33.481 [INFO] [PID 27420] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":156000.6678831931,"y":89.5193,"z":-83079.61333065366},"version":"1.0.40.106-QUEST-EDITOR-SDO-MAP-R5-SNAPSHOT-FIX"}
2026-09-20 20:42:33.485 [INFO] [PID 27420] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":156000.6678831931,"y":89.5193,"z":-83079.61333065366},"version":"1.0.40.106-QUEST-EDITOR-SDO-MAP-R5-SNAPSHOT-FIX"}
2026-09-20 20:42:40.467 [INFO] [PID 27420] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=set_player_position
2026-09-20 20:42:40.467 [INFO] [PID 27420] [TID 2] SimulatorForm: обработка web action. | json={"action":"set_player_position","x":154785.05318020674,"y":89.5193,"z":-82875.69262669368}
2026-09-20 20:42:40.468 [INFO] [PID 27420] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 154785,05318020674, Y = 89,5193, Z = -82875,69262669368 }
2026-09-20 20:42:40.472 [INFO] [PID 27420] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193240; points=5115
2026-09-20 20:42:40.492 [INFO] [PID 27420] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 154785,05318020674, Y = 89,5193, Z = -82875,69262669368 }
2026-09-20 20:42:40.496 [INFO] [PID 27420] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193240; points=5115
2026-09-20 20:42:40.516 [INFO] [PID 27420] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":154785.05318020674,"y":89.5193,"z":-82875.69262669368},"version":"1.0.40.106-QUEST-EDITOR-SDO-MAP-R5-SNAPSHOT-FIX"}
2026-09-20 20:42:40.522 [INFO] [PID 27420] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":154785.05318020674,"y":89.5193,"z":-82875.69262669368},"version":"1.0.40.106-QUEST-EDITOR-SDO-MAP-R5-SNAPSHOT-FIX"}
2026-09-20 20:42:46.557 [INFO] [PID 27420] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=select_point
2026-09-20 20:42:46.558 [INFO] [PID 27420] [TID 2] SimulatorForm: обработка web action. | json={"action":"select_point","id":"sdo:village_house_5:0x4e0d56d835c00001"}
2026-09-20 20:42:46.559 [INFO] [PID 27420] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:village_house_5:0x4e0d56d835c00001; player=WorldCoordinate { X = 154785,05318020674, Y = 89,5193, Z = -82875,69262669368 }
2026-09-20 20:42:46.563 [INFO] [PID 27420] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193548; points=5115
2026-09-20 20:42:46.583 [INFO] [PID 27420] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:village_house_5:0x4e0d56d835c00001; player=WorldCoordinate { X = 154785,05318020674, Y = 89,5193, Z = -82875,69262669368 }
2026-09-20 20:42:46.587 [INFO] [PID 27420] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193548; points=5115
2026-09-20 20:42:46.607 [INFO] [PID 27420] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:village_house_5:0x4e0d56d835c00001","player":{"x":154785.05318020674,"y":89.5193,"z":-82875.69262669368},"version":"1.0.40.106-QUEST-EDITOR-SDO-MAP-R5-SNAPSHOT-FIX"}
2026-09-20 20:42:46.608 [ERROR] [PID 27420] [TID 2] WEB: Ошибка обработки сообщения от host. | {"error":"ReferenceError: formatPosition is not defined"}
2026-09-20 20:42:46.612 [INFO] [PID 27420] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:village_house_5:0x4e0d56d835c00001","player":{"x":154785.05318020674,"y":89.5193,"z":-82875.69262669368},"version":"1.0.40.106-QUEST-EDITOR-SDO-MAP-R5-SNAPSHOT-FIX"}
2026-09-20 20:42:46.617 [ERROR] [PID 27420] [TID 2] WEB: Ошибка обработки сообщения от host. | {"error":"ReferenceError: formatPosition is not defined"}
2026-09-20 20:43:01.001 [INFO] [PID 27420] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=clear_selection
2026-09-20 20:43:01.002 [INFO] [PID 27420] [TID 2] SimulatorForm: обработка web action. | json={"action":"clear_selection"}
2026-09-20 20:43:01.002 [INFO] [PID 27420] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 154785,05318020674, Y = 89,5193, Z = -82875,69262669368 }
2026-09-20 20:43:01.006 [INFO] [PID 27420] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193276; points=5115
2026-09-20 20:43:01.027 [INFO] [PID 27420] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 154785,05318020674, Y = 89,5193, Z = -82875,69262669368 }
2026-09-20 20:43:01.031 [INFO] [PID 27420] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193276; points=5115
2026-09-20 20:43:01.053 [INFO] [PID 27420] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":154785.05318020674,"y":89.5193,"z":-82875.69262669368},"version":"1.0.40.106-QUEST-EDITOR-SDO-MAP-R5-SNAPSHOT-FIX"}
2026-09-20 20:43:01.058 [INFO] [PID 27420] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":154785.05318020674,"y":89.5193,"z":-82875.69262669368},"version":"1.0.40.106-QUEST-EDITOR-SDO-MAP-R5-SNAPSHOT-FIX"}
2026-09-20 20:44:09.546 [INFO] [PID 27420] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=select_point
2026-09-20 20:44:09.547 [INFO] [PID 27420] [TID 2] SimulatorForm: обработка web action. | json={"action":"select_point","id":"sdo:shashlik:0x5352b4939e000001"}
2026-09-20 20:44:09.547 [INFO] [PID 27420] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:shashlik:0x5352b4939e000001; player=WorldCoordinate { X = 154785,05318020674, Y = 89,5193, Z = -82875,69262669368 }
2026-09-20 20:44:09.552 [INFO] [PID 27420] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193483; points=5115
2026-09-20 20:44:09.572 [INFO] [PID 27420] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:shashlik:0x5352b4939e000001; player=WorldCoordinate { X = 154785,05318020674, Y = 89,5193, Z = -82875,69262669368 }
2026-09-20 20:44:09.576 [INFO] [PID 27420] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193483; points=5115
2026-09-20 20:44:09.596 [INFO] [PID 27420] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:shashlik:0x5352b4939e000001","player":{"x":154785.05318020674,"y":89.5193,"z":-82875.69262669368},"version":"1.0.40.106-QUEST-EDITOR-SDO-MAP-R5-SNAPSHOT-FIX"}
2026-09-20 20:44:09.596 [ERROR] [PID 27420] [TID 2] WEB: Ошибка обработки сообщения от host. | {"error":"ReferenceError: formatPosition is not defined"}
2026-09-20 20:44:09.601 [INFO] [PID 27420] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:shashlik:0x5352b4939e000001","player":{"x":154785.05318020674,"y":89.5193,"z":-82875.69262669368},"version":"1.0.40.106-QUEST-EDITOR-SDO-MAP-R5-SNAPSHOT-FIX"}
2026-09-20 20:44:09.606 [ERROR] [PID 27420] [TID 2] WEB: Ошибка обработки сообщения от host. | {"error":"ReferenceError: formatPosition is not defined"}
2026-09-20 20:44:12.447 [INFO] [PID 27420] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор; action=open_editor
2026-09-20 20:44:12.453 [INFO] [PID 27420] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Редактор мира; page=editor.html#world
2026-09-20 20:44:12.506 [INFO] [PID 27420] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-20 20:44:12.507 [INFO] [PID 27420] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Редактор мира; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/vjYFqajbbR5b/Web/editor.html?v=1.0.40.106#world; sourceExists=True; sourceBytes=880
2026-09-20 20:44:12.543 [INFO] [PID 27420] [TID 2] WEB: Web document load завершён. | {"title":"Редактор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/vjYFqajbbR5b/Web/editor.html?v=1.0.40.106#world"}
2026-09-20 20:44:12.543 [INFO] [PID 27420] [TID 2] WebView2: NavigationCompleted. | form=Assist Quest Editor — Редактор мира; success=True; error=Unknown
2026-09-20 20:44:12.543 [INFO] [PID 27420] [TID 2] WebView2: browser ready. | form=Assist Quest Editor — Редактор мира; page=editor.html#world
2026-09-20 20:44:17.645 [INFO] [PID 27420] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор мира; action=coordinate_request
2026-09-20 20:44:22.545 [INFO] [PID 27420] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор мира; action=coordinate_request
2026-09-20 20:44:23.269 [INFO] [PID 27420] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор мира; action=coordinate_request
2026-09-20 20:44:42.672 [INFO] [PID 27420] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=select_point
2026-09-20 20:44:42.673 [INFO] [PID 27420] [TID 2] SimulatorForm: обработка web action. | json={"action":"select_point","id":"sdo:cat:0x56f0ac94d9800000"}
2026-09-20 20:44:42.673 [INFO] [PID 27420] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 154785,05318020674, Y = 89,5193, Z = -82875,69262669368 }
2026-09-20 20:44:42.677 [INFO] [PID 27420] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193455; points=5115
2026-09-20 20:44:42.697 [INFO] [PID 27420] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:cat:0x56f0ac94d9800000; player=WorldCoordinate { X = 154785,05318020674, Y = 89,5193, Z = -82875,69262669368 }
2026-09-20 20:44:42.701 [INFO] [PID 27420] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193455; points=5115
2026-09-20 20:44:42.721 [INFO] [PID 27420] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":154785.05318020674,"y":89.5193,"z":-82875.69262669368},"version":"1.0.40.106-QUEST-EDITOR-SDO-MAP-R5-SNAPSHOT-FIX"}
2026-09-20 20:44:42.721 [ERROR] [PID 27420] [TID 2] WEB: Ошибка обработки сообщения от host. | {"error":"ReferenceError: formatPosition is not defined"}
2026-09-20 20:44:42.726 [INFO] [PID 27420] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:cat:0x56f0ac94d9800000","player":{"x":154785.05318020674,"y":89.5193,"z":-82875.69262669368},"version":"1.0.40.106-QUEST-EDITOR-SDO-MAP-R5-SNAPSHOT-FIX"}
2026-09-20 20:44:42.733 [ERROR] [PID 27420] [TID 2] WEB: Ошибка обработки сообщения от host. | {"error":"ReferenceError: formatPosition is not defined"}
2026-09-20 20:44:43.598 [INFO] [PID 27420] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=clear_selection
2026-09-20 20:44:43.598 [INFO] [PID 27420] [TID 2] SimulatorForm: обработка web action. | json={"action":"clear_selection"}
2026-09-20 20:44:43.599 [INFO] [PID 27420] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 154785,05318020674, Y = 89,5193, Z = -82875,69262669368 }
2026-09-20 20:44:43.603 [INFO] [PID 27420] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193276; points=5115
2026-09-20 20:44:43.623 [INFO] [PID 27420] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 154785,05318020674, Y = 89,5193, Z = -82875,69262669368 }
2026-09-20 20:44:43.627 [INFO] [PID 27420] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193276; points=5115
2026-09-20 20:44:43.662 [INFO] [PID 27420] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":154785.05318020674,"y":89.5193,"z":-82875.69262669368},"version":"1.0.40.106-QUEST-EDITOR-SDO-MAP-R5-SNAPSHOT-FIX"}
2026-09-20 20:44:43.662 [INFO] [PID 27420] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":154785.05318020674,"y":89.5193,"z":-82875.69262669368},"version":"1.0.40.106-QUEST-EDITOR-SDO-MAP-R5-SNAPSHOT-FIX"}
2026-09-20 20:44:45.400 [INFO] [PID 27420] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=select_point
2026-09-20 20:44:45.400 [INFO] [PID 27420] [TID 2] SimulatorForm: обработка web action. | json={"action":"select_point","id":"sdo:shashlik:0x5352b4939e000001"}
2026-09-20 20:44:45.401 [INFO] [PID 27420] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:shashlik:0x5352b4939e000001; player=WorldCoordinate { X = 154785,05318020674, Y = 89,5193, Z = -82875,69262669368 }
2026-09-20 20:44:45.405 [INFO] [PID 27420] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193483; points=5115
2026-09-20 20:44:45.425 [INFO] [PID 27420] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:shashlik:0x5352b4939e000001; player=WorldCoordinate { X = 154785,05318020674, Y = 89,5193, Z = -82875,69262669368 }
2026-09-20 20:44:45.429 [INFO] [PID 27420] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193483; points=5115
2026-09-20 20:44:45.450 [INFO] [PID 27420] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:shashlik:0x5352b4939e000001","player":{"x":154785.05318020674,"y":89.5193,"z":-82875.69262669368},"version":"1.0.40.106-QUEST-EDITOR-SDO-MAP-R5-SNAPSHOT-FIX"}
2026-09-20 20:44:45.450 [ERROR] [PID 27420] [TID 2] WEB: Ошибка обработки сообщения от host. | {"error":"ReferenceError: formatPosition is not defined"}
2026-09-20 20:44:45.453 [INFO] [PID 27420] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:shashlik:0x5352b4939e000001","player":{"x":154785.05318020674,"y":89.5193,"z":-82875.69262669368},"version":"1.0.40.106-QUEST-EDITOR-SDO-MAP-R5-SNAPSHOT-FIX"}
2026-09-20 20:44:45.459 [ERROR] [PID 27420] [TID 2] WEB: Ошибка обработки сообщения от host. | {"error":"ReferenceError: formatPosition is not defined"}
2026-09-20 20:47:12.504 [INFO] [PID 27420] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор мира; action=coordinate_request
2026-09-20 20:47:14.244 [INFO] [PID 27420] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор мира; action=coordinate_request
2026-09-20 20:47:58.864 [INFO] [PID 27420] [TID 2] Application.Run завершён.
2026-09-20 20:47:58.864 [INFO] [PID 27420] [TID 2] === Assist Quest Editor END ===
