2026-09-20 20:54:13.612 [INFO] [PID 24184] [TID 2] === Assist Quest Editor START === | Version=1.0.40.107-QUEST-EDITOR-SDO-MAP-R6-SELECTION-CONTEXT-FIX; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\2GY5VwUPb-zq\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-20 20:54:33.112 [INFO] [PID 24184] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 144264,567540152, Y = 89,5193, Z = -59846,09354233785 }
2026-09-20 20:54:33.122 [INFO] [PID 24184] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193247; points=5115
2026-09-20 20:54:33.147 [INFO] [PID 24184] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 144264,567540152, Y = 89,5193, Z = -59846,09354233785 }
2026-09-20 20:54:33.157 [INFO] [PID 24184] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193247; points=5115
2026-09-20 20:54:33.178 [INFO] [PID 24184] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":144264.567540152,"y":89.5193,"z":-59846.09354233785},"version":"1.0.40.107-QUEST-EDITOR-SDO-MAP-R6-SELECTION-CONTEXT-FIX"}
2026-09-20 20:54:33.182 [INFO] [PID 24184] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":144264.567540152,"y":89.5193,"z":-59846.09354233785},"version":"1.0.40.107-QUEST-EDITOR-SDO-MAP-R6-SELECTION-CONTEXT-FIX"}
2026-09-20 20:54:40.869 [INFO] [PID 24184] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=set_player_position
2026-09-20 20:54:40.870 [INFO] [PID 24184] [TID 2] SimulatorForm: обработка web action. | json={"action":"set_player_position","x":146633.90880506908,"y":89.5193,"z":-60829.29084137251}
2026-09-20 20:54:40.870 [INFO] [PID 24184] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 146633,90880506908, Y = 89,5193, Z = -60829,29084137251 }
2026-09-20 20:54:40.886 [INFO] [PID 24184] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193249; points=5115
2026-09-20 20:54:40.906 [INFO] [PID 24184] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 146633,90880506908, Y = 89,5193, Z = -60829,29084137251 }
2026-09-20 20:54:40.921 [INFO] [PID 24184] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193249; points=5115
2026-09-20 20:54:40.943 [INFO] [PID 24184] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":146633.90880506908,"y":89.5193,"z":-60829.29084137251},"version":"1.0.40.107-QUEST-EDITOR-SDO-MAP-R6-SELECTION-CONTEXT-FIX"}
2026-09-20 20:54:40.947 [INFO] [PID 24184] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":146633.90880506908,"y":89.5193,"z":-60829.29084137251},"version":"1.0.40.107-QUEST-EDITOR-SDO-MAP-R6-SELECTION-CONTEXT-FIX"}
2026-09-20 20:54:43.287 [INFO] [PID 24184] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=set_player_position
2026-09-20 20:54:43.288 [INFO] [PID 24184] [TID 2] SimulatorForm: обработка web action. | json={"action":"set_player_position","x":146508.8907429202,"y":89.5193,"z":-60987.66012338404}
2026-09-20 20:54:43.288 [INFO] [PID 24184] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 146508,8907429202, Y = 89,5193, Z = -60987,66012338404 }
2026-09-20 20:54:43.293 [INFO] [PID 24184] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193248; points=5115
2026-09-20 20:54:43.313 [INFO] [PID 24184] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 146508,8907429202, Y = 89,5193, Z = -60987,66012338404 }
2026-09-20 20:54:43.318 [INFO] [PID 24184] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193248; points=5115
2026-09-20 20:54:43.354 [INFO] [PID 24184] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":146508.8907429202,"y":89.5193,"z":-60987.66012338404},"version":"1.0.40.107-QUEST-EDITOR-SDO-MAP-R6-SELECTION-CONTEXT-FIX"}
2026-09-20 20:54:43.354 [INFO] [PID 24184] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":146508.8907429202,"y":89.5193,"z":-60987.66012338404},"version":"1.0.40.107-QUEST-EDITOR-SDO-MAP-R6-SELECTION-CONTEXT-FIX"}
2026-09-20 20:54:46.209 [INFO] [PID 24184] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=select_point
2026-09-20 20:54:46.210 [INFO] [PID 24184] [TID 2] SimulatorForm: обработка web action. | json={"action":"select_point","id":"sdo:ohrana:0x45670cb81d800000"}
2026-09-20 20:54:46.211 [INFO] [PID 24184] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:ohrana:0x45670cb81d800000; player=WorldCoordinate { X = 146508,8907429202, Y = 89,5193, Z = -60987,66012338404 }
2026-09-20 20:54:46.215 [INFO] [PID 24184] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193499; points=5115
2026-09-20 20:54:46.235 [INFO] [PID 24184] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:ohrana:0x45670cb81d800000; player=WorldCoordinate { X = 146508,8907429202, Y = 89,5193, Z = -60987,66012338404 }
2026-09-20 20:54:46.239 [INFO] [PID 24184] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193499; points=5115
2026-09-20 20:54:46.260 [INFO] [PID 24184] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:ohrana:0x45670cb81d800000","player":{"x":146508.8907429202,"y":89.5193,"z":-60987.66012338404},"version":"1.0.40.107-QUEST-EDITOR-SDO-MAP-R6-SELECTION-CONTEXT-FIX"}
2026-09-20 20:54:46.263 [INFO] [PID 24184] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:ohrana:0x45670cb81d800000","player":{"x":146508.8907429202,"y":89.5193,"z":-60987.66012338404},"version":"1.0.40.107-QUEST-EDITOR-SDO-MAP-R6-SELECTION-CONTEXT-FIX"}
2026-09-20 20:54:48.249 [INFO] [PID 24184] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=select_point
2026-09-20 20:54:48.249 [INFO] [PID 24184] [TID 2] SimulatorForm: обработка web action. | json={"action":"select_point","id":"sdo:ohrana:0x45670cb81d800000"}
2026-09-20 20:54:48.250 [INFO] [PID 24184] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:ohrana:0x45670cb81d800000; player=WorldCoordinate { X = 146508,8907429202, Y = 89,5193, Z = -60987,66012338404 }
2026-09-20 20:54:48.253 [INFO] [PID 24184] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193499; points=5115
2026-09-20 20:54:48.273 [INFO] [PID 24184] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:ohrana:0x45670cb81d800000; player=WorldCoordinate { X = 146508,8907429202, Y = 89,5193, Z = -60987,66012338404 }
2026-09-20 20:54:48.276 [INFO] [PID 24184] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193499; points=5115
2026-09-20 20:54:48.296 [INFO] [PID 24184] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:ohrana:0x45670cb81d800000","player":{"x":146508.8907429202,"y":89.5193,"z":-60987.66012338404},"version":"1.0.40.107-QUEST-EDITOR-SDO-MAP-R6-SELECTION-CONTEXT-FIX"}
2026-09-20 20:54:48.300 [INFO] [PID 24184] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:ohrana:0x45670cb81d800000","player":{"x":146508.8907429202,"y":89.5193,"z":-60987.66012338404},"version":"1.0.40.107-QUEST-EDITOR-SDO-MAP-R6-SELECTION-CONTEXT-FIX"}
2026-09-20 20:54:49.083 [INFO] [PID 24184] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=clear_selection
2026-09-20 20:54:49.083 [INFO] [PID 24184] [TID 2] SimulatorForm: обработка web action. | json={"action":"clear_selection"}
2026-09-20 20:54:49.084 [INFO] [PID 24184] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 146508,8907429202, Y = 89,5193, Z = -60987,66012338404 }
2026-09-20 20:54:49.088 [INFO] [PID 24184] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193284; points=5115
2026-09-20 20:54:49.108 [INFO] [PID 24184] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 146508,8907429202, Y = 89,5193, Z = -60987,66012338404 }
2026-09-20 20:54:49.113 [INFO] [PID 24184] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193284; points=5115
2026-09-20 20:54:49.134 [INFO] [PID 24184] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":146508.8907429202,"y":89.5193,"z":-60987.66012338404},"version":"1.0.40.107-QUEST-EDITOR-SDO-MAP-R6-SELECTION-CONTEXT-FIX"}
2026-09-20 20:54:49.137 [INFO] [PID 24184] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":146508.8907429202,"y":89.5193,"z":-60987.66012338404},"version":"1.0.40.107-QUEST-EDITOR-SDO-MAP-R6-SELECTION-CONTEXT-FIX"}
2026-09-20 20:54:50.109 [INFO] [PID 24184] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=select_point
2026-09-20 20:54:50.109 [INFO] [PID 24184] [TID 2] SimulatorForm: обработка web action. | json={"action":"select_point","id":"sdo:ohrana:0x45670cb81d800000"}
2026-09-20 20:54:50.110 [INFO] [PID 24184] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:ohrana:0x45670cb81d800000; player=WorldCoordinate { X = 146508,8907429202, Y = 89,5193, Z = -60987,66012338404 }
2026-09-20 20:54:50.113 [INFO] [PID 24184] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193499; points=5115
2026-09-20 20:54:50.133 [INFO] [PID 24184] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:ohrana:0x45670cb81d800000; player=WorldCoordinate { X = 146508,8907429202, Y = 89,5193, Z = -60987,66012338404 }
2026-09-20 20:54:50.137 [INFO] [PID 24184] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193499; points=5115
2026-09-20 20:54:50.158 [INFO] [PID 24184] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:ohrana:0x45670cb81d800000","player":{"x":146508.8907429202,"y":89.5193,"z":-60987.66012338404},"version":"1.0.40.107-QUEST-EDITOR-SDO-MAP-R6-SELECTION-CONTEXT-FIX"}
2026-09-20 20:54:50.162 [INFO] [PID 24184] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:ohrana:0x45670cb81d800000","player":{"x":146508.8907429202,"y":89.5193,"z":-60987.66012338404},"version":"1.0.40.107-QUEST-EDITOR-SDO-MAP-R6-SELECTION-CONTEXT-FIX"}
2026-09-20 20:54:51.147 [INFO] [PID 24184] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=select_point
2026-09-20 20:54:51.147 [INFO] [PID 24184] [TID 2] SimulatorForm: обработка web action. | json={"action":"select_point","id":"sdo:ohrana:0x45670cb81d800000"}
2026-09-20 20:54:51.148 [INFO] [PID 24184] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:ohrana:0x45670cb81d800000; player=WorldCoordinate { X = 146508,8907429202, Y = 89,5193, Z = -60987,66012338404 }
2026-09-20 20:54:51.152 [INFO] [PID 24184] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193499; points=5115
2026-09-20 20:54:51.173 [INFO] [PID 24184] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:ohrana:0x45670cb81d800000; player=WorldCoordinate { X = 146508,8907429202, Y = 89,5193, Z = -60987,66012338404 }
2026-09-20 20:54:51.178 [INFO] [PID 24184] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193499; points=5115
2026-09-20 20:54:51.199 [INFO] [PID 24184] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:ohrana:0x45670cb81d800000","player":{"x":146508.8907429202,"y":89.5193,"z":-60987.66012338404},"version":"1.0.40.107-QUEST-EDITOR-SDO-MAP-R6-SELECTION-CONTEXT-FIX"}
2026-09-20 20:54:51.203 [INFO] [PID 24184] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:ohrana:0x45670cb81d800000","player":{"x":146508.8907429202,"y":89.5193,"z":-60987.66012338404},"version":"1.0.40.107-QUEST-EDITOR-SDO-MAP-R6-SELECTION-CONTEXT-FIX"}
2026-09-20 20:54:51.663 [INFO] [PID 24184] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=select_point
2026-09-20 20:54:51.663 [INFO] [PID 24184] [TID 2] SimulatorForm: обработка web action. | json={"action":"select_point","id":"sdo:shashlik:0x4566ef703b400000"}
2026-09-20 20:54:51.663 [INFO] [PID 24184] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:shashlik:0x4566ef703b400000; player=WorldCoordinate { X = 146508,8907429202, Y = 89,5193, Z = -60987,66012338404 }
2026-09-20 20:54:51.668 [INFO] [PID 24184] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193491; points=5115
2026-09-20 20:54:51.687 [INFO] [PID 24184] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=sdo:shashlik:0x4566ef703b400000; player=WorldCoordinate { X = 146508,8907429202, Y = 89,5193, Z = -60987,66012338404 }
2026-09-20 20:54:51.691 [INFO] [PID 24184] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1193491; points=5115
2026-09-20 20:54:51.711 [INFO] [PID 24184] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:shashlik:0x4566ef703b400000","player":{"x":146508.8907429202,"y":89.5193,"z":-60987.66012338404},"version":"1.0.40.107-QUEST-EDITOR-SDO-MAP-R6-SELECTION-CONTEXT-FIX"}
2026-09-20 20:54:51.715 [INFO] [PID 24184] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":"sdo:shashlik:0x4566ef703b400000","player":{"x":146508.8907429202,"y":89.5193,"z":-60987.66012338404},"version":"1.0.40.107-QUEST-EDITOR-SDO-MAP-R6-SELECTION-CONTEXT-FIX"}
2026-09-20 20:54:58.071 [INFO] [PID 24184] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор; action=open_editor
2026-09-20 20:54:58.078 [INFO] [PID 24184] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Редактор мира; page=editor.html#world
2026-09-20 20:54:58.127 [INFO] [PID 24184] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-20 20:54:58.127 [INFO] [PID 24184] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Редактор мира; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/2GY5VwUPb-zq/Web/editor.html?v=1.0.40.107#world; sourceExists=True; sourceBytes=880
2026-09-20 20:54:58.193 [INFO] [PID 24184] [TID 2] WEB: Web document load завершён. | {"title":"Редактор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/2GY5VwUPb-zq/Web/editor.html?v=1.0.40.107#world"}
2026-09-20 20:54:58.193 [INFO] [PID 24184] [TID 2] WebView2: NavigationCompleted. | form=Assist Quest Editor — Редактор мира; success=True; error=Unknown
2026-09-20 20:54:58.193 [INFO] [PID 24184] [TID 2] WebView2: browser ready. | form=Assist Quest Editor — Редактор мира; page=editor.html#world
2026-09-20 20:55:02.105 [INFO] [PID 24184] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор мира; action=coordinate_request
2026-09-20 20:55:25.705 [INFO] [PID 24184] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор мира; action=coordinate_request
2026-09-20 20:55:27.069 [INFO] [PID 24184] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор мира; action=coordinate_request
2026-09-20 20:55:31.984 [INFO] [PID 24184] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор мира; action=editor_selection
2026-09-20 20:55:31.988 [INFO] [PID 24184] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор мира; action=editor_selection
2026-09-20 20:55:33.515 [INFO] [PID 24184] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор мира; action=editor_selection
2026-09-20 20:55:33.771 [INFO] [PID 24184] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор мира; action=editor_selection
2026-09-20 20:55:35.719 [INFO] [PID 24184] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор мира; action=editor_selection
2026-09-20 20:55:46.699 [INFO] [PID 24184] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор мира; action=coordinate_request
2026-09-20 20:56:08.796 [INFO] [PID 24184] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор мира; action=editor_selection
2026-09-20 20:56:08.797 [INFO] [PID 24184] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор мира; action=editor_selection
2026-09-20 20:56:21.109 [INFO] [PID 24184] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор; action=open_editor
2026-09-20 20:56:21.114 [INFO] [PID 24184] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Реестр нод и схем; page=editor.html#registry
2026-09-20 20:56:21.164 [INFO] [PID 24184] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-20 20:56:21.164 [INFO] [PID 24184] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Реестр нод и схем; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/2GY5VwUPb-zq/Web/editor.html?v=1.0.40.107#registry; sourceExists=True; sourceBytes=880
2026-09-20 20:56:21.194 [INFO] [PID 24184] [TID 2] WEB: Web document load завершён. | {"title":"Редактор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/2GY5VwUPb-zq/Web/editor.html?v=1.0.40.107#registry"}
2026-09-20 20:56:21.199 [INFO] [PID 24184] [TID 2] WebView2: NavigationCompleted. | form=Assist Quest Editor — Реестр нод и схем; success=True; error=Unknown
2026-09-20 20:56:21.199 [INFO] [PID 24184] [TID 2] WebView2: browser ready. | form=Assist Quest Editor — Реестр нод и схем; page=editor.html#registry
2026-09-20 20:56:29.673 [INFO] [PID 24184] [TID 2] Application.Run завершён.
2026-09-20 20:56:29.673 [INFO] [PID 24184] [TID 2] === Assist Quest Editor END ===
