2026-09-21 15:13:48.471 [INFO] [PID 21344] [TID 2] === Assist Quest Editor START === | Version=1.0.40.122-QUEST-GRAPH-MENU-R1; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\G0yVNeHEfCQD\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-21 15:33:06.056 [INFO] [PID 19816] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Редактор; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/w2xyoMjFLMGO/Web/main.html?v=1.0.40.123; sourceExists=True; sourceBytes=6059
2026-09-21 15:33:06.066 [INFO] [PID 19816] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-21 15:33:06.067 [INFO] [PID 19816] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Симулятор; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/w2xyoMjFLMGO/Web/simulator.html?v=1.0.40.123; sourceExists=True; sourceBytes=1577
2026-09-21 15:33:06.095 [INFO] [PID 19816] [TID 2] WEB: Simulator Web UI готов. | {"canvas":true,"side":true,"url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/w2xyoMjFLMGO/Web/simulator.html?v=1.0.40.123"}
2026-09-21 15:33:06.097 [INFO] [PID 19816] [TID 2] WEB: Web document load завершён. | {"title":"Assist Quest Editor","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/w2xyoMjFLMGO/Web/main.html?v=1.0.40.123"}
2026-09-21 15:33:06.098 [INFO] [PID 19816] [TID 2] WEB: Web document load завершён. | {"title":"Симулятор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/w2xyoMjFLMGO/Web/simulator.html?v=1.0.40.123"}
2026-09-21 15:33:06.100 [INFO] [PID 19816] [TID 2] WebView2: NavigationCompleted. | form=Assist Quest Editor — Симулятор; success=True; error=Unknown
2026-09-21 15:33:06.100 [INFO] [PID 19816] [TID 2] WebView2: browser ready. | form=Assist Quest Editor — Симулятор; page=simulator.html
2026-09-21 15:33:06.101 [INFO] [PID 19816] [TID 2] SimulatorForm: browser ready, отправляю snapshot.
2026-09-21 15:33:06.102 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 15:33:06.161 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195362; points=5115
2026-09-21 15:33:06.235 [INFO] [PID 19816] [TID 2] WebView2: NavigationCompleted. | form=Assist Quest Editor — Редактор; success=True; error=Unknown
2026-09-21 15:33:06.235 [INFO] [PID 19816] [TID 2] WebView2: browser ready. | form=Assist Quest Editor — Редактор; page=main.html
2026-09-21 15:33:06.237 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:33:08.664 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Редактор; action=open_editor
2026-09-21 15:33:08.673 [INFO] [PID 19816] [TID 2] WebView2: начало инициализации. | form=Assist Quest Editor — Нодовый редактор — Новый документ; page=editor.html#graph
2026-09-21 15:33:08.726 [INFO] [PID 19816] [TID 2] WebView2: CoreWebView2 создан. | browser=153.0.4234.48
2026-09-21 15:33:08.727 [INFO] [PID 19816] [TID 2] WebView2: Navigate. | form=Assist Quest Editor — Нодовый редактор — Новый документ; uri=file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/w2xyoMjFLMGO/Web/editor.html?v=1.0.40.123#graph; sourceExists=True; sourceBytes=880
2026-09-21 15:33:08.775 [INFO] [PID 19816] [TID 2] WEB: Web document load завершён. | {"title":"Редактор","url":"file:///C:/Users/Admin/AppData/Local/Temp/.net/AssistQuestEditor/w2xyoMjFLMGO/Web/editor.html?v=1.0.40.123#graph"}
2026-09-21 15:33:08.779 [INFO] [PID 19816] [TID 2] WebView2: NavigationCompleted. | form=Assist Quest Editor — Нодовый редактор — Новый документ; success=True; error=Unknown
2026-09-21 15:33:08.780 [INFO] [PID 19816] [TID 2] WebView2: browser ready. | form=Assist Quest Editor — Нодовый редактор — Новый документ; page=editor.html#graph
2026-09-21 15:33:10.601 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Новый документ; action=graph_open_last
2026-09-21 15:33:10.620 [INFO] [PID 19816] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=4; connections=2
2026-09-21 15:33:10.629 [INFO] [PID 19816] [TID 2] Quest Graph: документ открыт. | path=C:\Users\Admin\Documents\Спецмаринад для Руслана.json; schema=1
2026-09-21 15:33:10.629 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 15:33:10.647 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195013; points=5115
2026-09-21 15:33:10.679 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:33:17.268 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Спецмаринад для Руслана.json; action=graph_connect
2026-09-21 15:33:17.270 [INFO] [PID 19816] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=4; connections=3
2026-09-21 15:33:17.272 [INFO] [PID 19816] [TID 2] Quest Graph: создана связь. | from=node-3851ed08:node-3851ed08.out; to=node-b9e9af72:node-b9e9af72.in
2026-09-21 15:33:17.272 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 15:33:17.284 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195138; points=5115
2026-09-21 15:33:17.313 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:33:19.277 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Спецмаринад для Руслана.json *; action=graph_update_node
2026-09-21 15:33:19.280 [INFO] [PID 19816] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=4; connections=3
2026-09-21 15:33:19.280 [INFO] [PID 19816] [TID 2] Quest Graph: обновлена нода. | id=node-b9e9af72
2026-09-21 15:33:19.281 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 15:33:19.286 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195137; points=5115
2026-09-21 15:33:19.315 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:33:20.365 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Спецмаринад для Руслана.json *; action=graph_update_node
2026-09-21 15:33:20.365 [INFO] [PID 19816] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=4; connections=3
2026-09-21 15:33:20.366 [INFO] [PID 19816] [TID 2] Quest Graph: обновлена нода. | id=node-9db92013
2026-09-21 15:33:20.366 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 15:33:20.372 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195138; points=5115
2026-09-21 15:33:20.401 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:33:21.885 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Спецмаринад для Руслана.json *; action=graph_update_node
2026-09-21 15:33:21.886 [INFO] [PID 19816] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=4; connections=3
2026-09-21 15:33:21.886 [INFO] [PID 19816] [TID 2] Quest Graph: обновлена нода. | id=node-3851ed08
2026-09-21 15:33:21.887 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 15:33:21.892 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195137; points=5115
2026-09-21 15:33:21.919 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:33:22.617 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Спецмаринад для Руслана.json *; action=graph_update_node
2026-09-21 15:33:22.617 [INFO] [PID 19816] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=4; connections=3
2026-09-21 15:33:22.618 [INFO] [PID 19816] [TID 2] Quest Graph: обновлена нода. | id=node-b9e9af72
2026-09-21 15:33:22.618 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 15:33:22.624 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195135; points=5115
2026-09-21 15:33:22.651 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:33:23.169 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Спецмаринад для Руслана.json *; action=graph_update_node
2026-09-21 15:33:23.169 [INFO] [PID 19816] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=4; connections=3
2026-09-21 15:33:23.170 [INFO] [PID 19816] [TID 2] Quest Graph: обновлена нода. | id=node-9db92013
2026-09-21 15:33:23.171 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 15:33:23.176 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195135; points=5115
2026-09-21 15:33:23.202 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:33:24.433 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Спецмаринад для Руслана.json *; action=graph_save
2026-09-21 15:33:24.436 [INFO] [PID 19816] [TID 2] Quest Graph: документ сохранён. | path=C:\Users\Admin\Documents\Спецмаринад для Руслана.json; schema=1; bytes=2037
2026-09-21 15:33:47.969 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Спецмаринад для Руслана.json; action=graph_update_node
2026-09-21 15:33:47.973 [INFO] [PID 19816] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=4; connections=3
2026-09-21 15:33:47.973 [INFO] [PID 19816] [TID 2] Quest Graph: обновлена нода. | id=node-b9e9af72
2026-09-21 15:33:47.974 [INFO] [PID 19816] [TID 2] SimulatorForm: формирование snapshot. | points=5115; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 15:33:47.978 [INFO] [PID 19816] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1195146; points=5115
2026-09-21 15:33:48.007 [INFO] [PID 19816] [TID 2] WEB: Simulator получил snapshot. | {"points":5115,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.123-QUEST-GRAPH-DRAG-CONNECT-R1"}
2026-09-21 15:33:51.147 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — Спецмаринад для Руслана.json *; action=graph_save
2026-09-21 15:33:51.149 [INFO] [PID 19816] [TID 2] Quest Graph: документ сохранён. | path=C:\Users\Admin\Documents\Спецмаринад для Руслана.json; schema=1; bytes=2048
2026-09-21 15:33:55.943 [INFO] [PID 19816] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Симулятор; action=runtime_start
2026-09-21 15:33:55.944 [INFO] [PID 19816] [TID 2] SimulatorForm: обработка web action. | json={"action":"runtime_start"}
2026-09-21 15:33:55.961 [INFO] [PID 19816] [TID 2] Simulator: событие опубликовано. | event=ChannelChanged; source=QuestRuntime; payload={"channel":"quest-statuses","description":"Изменён статус квеста"}
