2026-09-21 16:07:47.210 [INFO] [PID 9680] [TID 2] === Assist Quest Editor START === | Version=1.0.40.124-QUEST-MAP-CITIES-HOVER-R1; BaseDirectory=C:\Users\Admin\AppData\Local\Temp\.net\AssistQuestEditor\abEXpwxYewlC\; CurrentDirectory=F:\repo\assist_quest_editor; LogPath=F:\repo\assist_quest_editor\MemoryAI\LOGS\assist_quest_editor.log
2026-09-21 16:09:08.785 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301053; points=5192
2026-09-21 16:09:08.814 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:09:12.600 [INFO] [PID 9680] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — demo_all_node_types.json *; action=graph_update_node
2026-09-21 16:09:12.601 [INFO] [PID 9680] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=25; connections=25
2026-09-21 16:09:12.601 [INFO] [PID 9680] [TID 2] Quest Graph: обновлена нода. | id=set-status
2026-09-21 16:09:12.602 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:09:12.607 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301052; points=5192
2026-09-21 16:09:12.638 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:09:13.603 [INFO] [PID 9680] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — demo_all_node_types.json *; action=graph_update_node
2026-09-21 16:09:13.603 [INFO] [PID 9680] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=25; connections=25
2026-09-21 16:09:13.604 [INFO] [PID 9680] [TID 2] Quest Graph: обновлена нода. | id=set-step
2026-09-21 16:09:13.605 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:09:13.610 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301054; points=5192
2026-09-21 16:09:13.641 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:09:14.501 [INFO] [PID 9680] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — demo_all_node_types.json *; action=graph_update_node
2026-09-21 16:09:14.501 [INFO] [PID 9680] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=25; connections=25
2026-09-21 16:09:14.502 [INFO] [PID 9680] [TID 2] Quest Graph: обновлена нода. | id=set-flag
2026-09-21 16:09:14.503 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:09:14.509 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301054; points=5192
2026-09-21 16:09:14.539 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:09:18.081 [INFO] [PID 9680] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — demo_all_node_types.json *; action=graph_update_node
2026-09-21 16:09:18.081 [INFO] [PID 9680] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=25; connections=25
2026-09-21 16:09:18.082 [INFO] [PID 9680] [TID 2] Quest Graph: обновлена нода. | id=set-variable
2026-09-21 16:09:18.083 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:09:18.087 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301055; points=5192
2026-09-21 16:09:18.116 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:09:19.003 [INFO] [PID 9680] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — demo_all_node_types.json *; action=graph_update_node
2026-09-21 16:09:19.004 [INFO] [PID 9680] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=25; connections=25
2026-09-21 16:09:19.004 [INFO] [PID 9680] [TID 2] Quest Graph: обновлена нода. | id=dialogue
2026-09-21 16:09:19.005 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:09:19.009 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301056; points=5192
2026-09-21 16:09:19.041 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:09:20.189 [INFO] [PID 9680] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — demo_all_node_types.json *; action=graph_update_node
2026-09-21 16:09:20.189 [INFO] [PID 9680] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=25; connections=25
2026-09-21 16:09:20.190 [INFO] [PID 9680] [TID 2] Quest Graph: обновлена нода. | id=interaction
2026-09-21 16:09:20.191 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:09:20.195 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301057; points=5192
2026-09-21 16:09:20.224 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:09:21.868 [INFO] [PID 9680] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — demo_all_node_types.json *; action=graph_update_node
2026-09-21 16:09:21.869 [INFO] [PID 9680] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=25; connections=25
2026-09-21 16:09:21.870 [INFO] [PID 9680] [TID 2] Quest Graph: обновлена нода. | id=wait
2026-09-21 16:09:21.870 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:09:21.874 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301056; points=5192
2026-09-21 16:09:21.902 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:09:23.793 [INFO] [PID 9680] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — demo_all_node_types.json *; action=graph_update_node
2026-09-21 16:09:23.794 [INFO] [PID 9680] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=25; connections=25
2026-09-21 16:09:23.795 [INFO] [PID 9680] [TID 2] Quest Graph: обновлена нода. | id=wait
2026-09-21 16:09:23.796 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:09:23.800 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301056; points=5192
2026-09-21 16:09:23.829 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:09:29.216 [INFO] [PID 9680] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — demo_all_node_types.json *; action=graph_update_node
2026-09-21 16:09:29.217 [INFO] [PID 9680] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=25; connections=25
2026-09-21 16:09:29.218 [INFO] [PID 9680] [TID 2] Quest Graph: обновлена нода. | id=wait-condition
2026-09-21 16:09:29.218 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:09:29.223 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301055; points=5192
2026-09-21 16:09:29.252 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:09:30.976 [INFO] [PID 9680] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — demo_all_node_types.json *; action=graph_update_node
2026-09-21 16:09:30.977 [INFO] [PID 9680] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=25; connections=25
2026-09-21 16:09:30.977 [INFO] [PID 9680] [TID 2] Quest Graph: обновлена нода. | id=wait-event
2026-09-21 16:09:30.978 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:09:30.982 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301054; points=5192
2026-09-21 16:09:31.013 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:09:32.663 [INFO] [PID 9680] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — demo_all_node_types.json *; action=graph_update_node
2026-09-21 16:09:32.663 [INFO] [PID 9680] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=25; connections=25
2026-09-21 16:09:32.664 [INFO] [PID 9680] [TID 2] Quest Graph: обновлена нода. | id=condition
2026-09-21 16:09:32.665 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:09:32.670 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301054; points=5192
2026-09-21 16:09:32.701 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:09:35.222 [INFO] [PID 9680] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — demo_all_node_types.json *; action=graph_update_node
2026-09-21 16:09:35.223 [INFO] [PID 9680] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=25; connections=25
2026-09-21 16:09:35.224 [INFO] [PID 9680] [TID 2] Quest Graph: обновлена нода. | id=and
2026-09-21 16:09:35.224 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:09:35.229 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301054; points=5192
2026-09-21 16:09:35.258 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:09:36.563 [INFO] [PID 9680] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — demo_all_node_types.json *; action=graph_update_node
2026-09-21 16:09:36.563 [INFO] [PID 9680] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=25; connections=25
2026-09-21 16:09:36.564 [INFO] [PID 9680] [TID 2] Quest Graph: обновлена нода. | id=or
2026-09-21 16:09:36.564 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:09:36.568 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301054; points=5192
2026-09-21 16:09:36.597 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:09:37.500 [INFO] [PID 9680] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — demo_all_node_types.json *; action=graph_update_node
2026-09-21 16:09:37.501 [INFO] [PID 9680] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=25; connections=25
2026-09-21 16:09:37.502 [INFO] [PID 9680] [TID 2] Quest Graph: обновлена нода. | id=not
2026-09-21 16:09:37.503 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:09:37.508 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301054; points=5192
2026-09-21 16:09:37.537 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:09:40.744 [INFO] [PID 9680] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — demo_all_node_types.json *; action=graph_update_node
2026-09-21 16:09:40.745 [INFO] [PID 9680] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=25; connections=25
2026-09-21 16:09:40.746 [INFO] [PID 9680] [TID 2] Quest Graph: обновлена нода. | id=switch
2026-09-21 16:09:40.746 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:09:40.750 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301054; points=5192
2026-09-21 16:09:40.779 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:09:41.769 [INFO] [PID 9680] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — demo_all_node_types.json *; action=graph_update_node
2026-09-21 16:09:41.769 [INFO] [PID 9680] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=25; connections=25
2026-09-21 16:09:41.770 [INFO] [PID 9680] [TID 2] Quest Graph: обновлена нода. | id=random
2026-09-21 16:09:41.771 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:09:41.775 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301053; points=5192
2026-09-21 16:09:41.806 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:09:44.217 [INFO] [PID 9680] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — demo_all_node_types.json *; action=graph_update_node
2026-09-21 16:09:44.217 [INFO] [PID 9680] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=25; connections=25
2026-09-21 16:09:44.218 [INFO] [PID 9680] [TID 2] Quest Graph: обновлена нода. | id=remove-item
2026-09-21 16:09:44.219 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:09:44.223 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301054; points=5192
2026-09-21 16:09:44.252 [INFO] [PID 9680] [TID 2] WEB: Simulator получил snapshot. | {"points":5192,"selectedPointId":null,"player":{"x":158898,"y":89.5193,"z":-76926.55},"version":"1.0.40.124-QUEST-MAP-CITIES-HOVER-R1"}
2026-09-21 16:09:45.256 [INFO] [PID 9680] [TID 2] WebView2: получено действие. | form=Assist Quest Editor — Нодовый редактор — demo_all_node_types.json *; action=graph_update_node
2026-09-21 16:09:45.257 [INFO] [PID 9680] [TID 2] SimulatorForm: Quest Graph изменён. | nodes=25; connections=25
2026-09-21 16:09:45.257 [INFO] [PID 9680] [TID 2] Quest Graph: обновлена нода. | id=remove-reputation
2026-09-21 16:09:45.258 [INFO] [PID 9680] [TID 2] SimulatorForm: формирование snapshot. | points=5192; selected=<none>; player=WorldCoordinate { X = 158898, Y = 89,5193, Z = -76926,55 }
2026-09-21 16:09:45.263 [INFO] [PID 9680] [TID 2] SimulatorForm: отправляю snapshot в WebView2. | jsonChars=1301055; points=5192
